device_id,day,source,target,weight,distance
897779,2019-07-06,9340.0,9232.0,1,[1.234]
897779,2019-07-06,8994.0,9314.0,1,[2.075]
897779,2019-07-07,6913.0,9232.0,1,[4.107]
897779,2019-07-07,9232.0,10867.0,1,[3.102]
897779,2019-07-07,10867.0,10868.0,1,[0.958]
897779,2019-07-07,10868.0,9232.0,1,[3.594]
897943,2019-07-07,2251.0,9442.0,1,[14.894]
899394,2019-07-06,9508.0,10598.0,1,[1.782]
900387,2019-07-06,472.0,4080.0,1,[12.522]
900387,2019-07-06,4080.0,4167.0,1,[0.519]
900387,2019-07-06,4167.0,4080.0,1,[0.523]
900507,2019-07-07,9347.0,9196.0,1,[1.394]
900507,2019-07-07,1636.0,9073.0,1,[17.504]
900659,2019-07-06,12018.0,11465.0,1,[3.238]
900659,2019-07-06,11465.0,11355.0,1,[1.937]
900659,2019-07-06,11355.0,12018.0,1,[1.405]
901020,2019-07-06,6739.0,6852.0,1,[4.164]
901133,2019-07-07,1318.0,5201.0,1,[14.345]
901332,2019-07-07,3648.0,3439.0,1,[0.011]
901396,2019-07-06,10577.0,8895.0,1,[3.003]
901396,2019-07-07,10599.0,8895.0,1,[3.131]
901396,2019-07-07,8895.0,9366.0,1,[2.434]
901396,2019-07-07,9366.0,10577.0,1,[0.775]
901410,2019-07-06,9034.0,8625.0,1,[2.319]
901487,2019-07-06,8602.0,3254.0,1,[2.651]
901487,2019-07-06,3254.0,8607.0,1,[2.812]
901487,2019-07-06,8607.0,8880.0,1,[1.295]
901487,2019-07-06,8880.0,8577.0,1,[1.749]
901487,2019-07-06,8577.0,8616.0,1,[0.551]
901487,2019-07-07,8616.0,10575.0,1,[4.062]
901487,2019-07-07,10575.0,9205.0,1,[1.878]
901487,2019-07-07,9205.0,9352.0,1,[1.092]
901487,2019-07-07,9352.0,8616.0,1,[3.338]
902566,2019-07-07,10604.0,9829.0,1,[6.776]
902694,2019-07-06,8115.0,3059.0,1,[9.046]
903046,2019-07-06,2977.0,3016.0,1,[1.058]
903046,2019-07-06,3016.0,2977.0,1,[1.048]
903336,2019-07-06,9289.0,5029.0,1,[3.992]
903574,2019-07-06,698.0,6940.0,1,[5.752]
903574,2019-07-06,6940.0,6728.0,1,[2.39]
904236,2019-07-06,8845.0,6775.0,1,[5.744]
904236,2019-07-06,6775.0,10773.0,1,[10.015]
904935,2019-07-07,9491.0,8987.0,1,[2.612]
905274,2019-07-06,1238.0,1011.0,1,[2.664]
905632,2019-07-07,2986.0,1147.0,1,[7.218]
906513,2019-07-06,9142.0,8947.0,1,[1.404]
906513,2019-07-06,8947.0,9142.0,1,[1.408]
906513,2019-07-07,8658.0,9142.0,1,[2.3]
906521,2019-07-07,12049.0,10913.0,1,[5.685]
906524,2019-07-06,8853.0,9301.0,1,[1.947]
906524,2019-07-07,8853.0,9302.0,1,[1.841]
906524,2019-07-07,9302.0,9301.0,1,[0.021]
906524,2019-07-07,9301.0,8853.0,1,[1.948]
906530,2019-07-06,9505.0,9352.0,1,[1.709]
906530,2019-07-07,10594.0,11902.0,1,[6.541]
906530,2019-07-07,11902.0,9352.0,1,[7.495]
908063,2019-07-07,8656.0,9621.0,1,[4.099]
908268,2019-07-07,6913.0,10887.0,1,[7.698]
908268,2019-07-07,10887.0,11220.0,1,[5.179]
908531,2019-07-07,9519.0,9374.0,1,[1.219]
908577,2019-07-06,8186.0,8259.0,1,[2.221]
908577,2019-07-06,8259.0,8237.0,1,[1.984]
908577,2019-07-07,8132.0,8115.0,1,[0.816]
908577,2019-07-07,8115.0,8130.0,1,[0.827]
908577,2019-07-07,8115.0,8072.0,1,[0.297]
908577,2019-07-07,8130.0,8115.0,1,[1.367]
908577,2019-07-07,8072.0,8114.0,1,[0.82]
908577,2019-07-07,8114.0,8067.0,1,[0.886]
908577,2019-07-07,8067.0,6728.0,1,[0.804]
908577,2019-07-07,6728.0,6988.0,1,[1.075]
908876,2019-07-07,9067.0,8535.0,1,[1.071]
908876,2019-07-07,8535.0,9067.0,1,[1.073]
909915,2019-07-06,9034.0,3181.0,1,[6.261]
909915,2019-07-07,9034.0,3181.0,1,[6.259]
910115,2019-07-06,11331.0,10879.0,1,[4.808]
910115,2019-07-06,11331.0,9227.0,1,[8.037]
910115,2019-07-06,10879.0,11331.0,1,[4.917]
910115,2019-07-06,9227.0,6913.0,1,[4.01]
910115,2019-07-07,9105.0,9175.0,1,[0.535]
910115,2019-07-07,9175.0,9119.0,1,[0.418]
910115,2019-07-07,9119.0,8749.0,1,[2.105]
910115,2019-07-07,11331.0,9227.0,1,[8.003]
910115,2019-07-07,9227.0,9385.0,1,[2.366]
910300,2019-07-06,9324.0,10552.0,1,[0.527]
910300,2019-07-07,9324.0,10552.0,1,[0.495]
910378,2019-07-06,8892.0,9072.0,1,[2.297]
910378,2019-07-06,9072.0,8967.0,1,[1.748]
910378,2019-07-07,9859.0,11568.0,1,[5.505]
910378,2019-07-07,11568.0,10456.0,1,[0.458]
910378,2019-07-07,11568.0,8967.0,1,[9.782]
910378,2019-07-07,10456.0,11568.0,1,[0.447]
910487,2019-07-06,9208.0,9194.0,1,[0.608]
910487,2019-07-06,9208.0,9151.0,1,[0.936]
910487,2019-07-06,9194.0,9208.0,1,[0.613]
910487,2019-07-06,9151.0,10590.0,1,[1.355]
910487,2019-07-07,10589.0,8946.0,1,[2.404]
910487,2019-07-07,8946.0,6796.0,1,[3.154]
910678,2019-07-07,9442.0,9710.0,1,[2.476]
910678,2019-07-07,9710.0,8516.0,1,[1.395]
910758,2019-07-06,8625.0,8948.0,1,[1.203]
910758,2019-07-06,8948.0,9445.0,1,[2.594]
910832,2019-07-07,11210.0,5637.0,1,[1.626]
911016,2019-07-06,9448.0,9031.0,1,[1.82]
911016,2019-07-06,9031.0,9063.0,1,[0.868]
911016,2019-07-06,9063.0,9340.0,1,[0.758]
911016,2019-07-06,9340.0,6913.0,1,[4.316]
911016,2019-07-07,10659.0,5355.0,1,[3.168]
911040,2019-07-06,8896.0,9126.0,1,[1.885]
911040,2019-07-06,9126.0,9502.0,1,[1.77]
911040,2019-07-07,6913.0,8897.0,1,[1.74]
911040,2019-07-07,8897.0,8607.0,1,[0.847]
911375,2019-07-07,9447.0,798.0,1,[9.827]
911595,2019-07-07,9166.0,8853.0,1,[1.541]
911977,2019-07-06,9127.0,8846.0,1,[1.891]
911977,2019-07-06,8846.0,10756.0,1,[4.639]
911977,2019-07-06,8846.0,11062.0,1,[5.255]
911977,2019-07-06,10756.0,8846.0,1,[4.657]
911977,2019-07-06,10756.0,9382.0,1,[2.46]
911977,2019-07-06,10756.0,9307.0,1,[2.739]
911977,2019-07-06,10756.0,9175.0,1,[2.802]
911977,2019-07-06,11062.0,10756.0,1,[1.488]
911977,2019-07-06,9382.0,10756.0,1,[2.461]
911977,2019-07-06,9307.0,10756.0,1,[2.755]
911977,2019-07-06,9175.0,9132.0,1,[0.829]
911977,2019-07-06,9132.0,6913.0,1,[3.619]
911977,2019-07-07,10756.0,10555.0,1,[1.637]
911977,2019-07-07,10756.0,8853.0,1,[4.373]
911977,2019-07-07,10756.0,9104.0,1,[3.082]
911977,2019-07-07,10555.0,9561.0,1,[1.07]
911977,2019-07-07,9561.0,10756.0,1,[0.92]
911977,2019-07-07,8853.0,9090.0,1,[0.751]
911977,2019-07-07,9090.0,10856.0,1,[3.61]
911977,2019-07-07,10856.0,9434.0,1,[1.713]
911977,2019-07-07,9434.0,9535.0,1,[0.835]
911977,2019-07-07,9535.0,10756.0,1,[0.944]
911977,2019-07-07,9104.0,10756.0,1,[3.104]
912027,2019-07-06,9006.0,7984.0,1,[4.634]
912083,2019-07-07,8678.0,8988.0,1,[1.663]
912083,2019-07-07,8988.0,9008.0,1,[0.41]
912083,2019-07-07,9008.0,8988.0,1,[0.441]
912326,2019-07-07,8770.0,3543.0,1,[3.205]
912652,2019-07-06,9392.0,10827.0,1,[3.296]
912652,2019-07-07,9043.0,9135.0,1,[0.422]
912652,2019-07-07,9135.0,10827.0,1,[3.573]
912872,2019-07-06,8895.0,6869.0,1,[5.687]
912872,2019-07-06,6869.0,11092.0,1,[10.914]
913145,2019-07-07,9319.0,8948.0,1,[1.698]
913145,2019-07-07,8948.0,9319.0,1,[1.711]
913796,2019-07-06,3819.0,3876.0,1,[1.639]
914246,2019-07-07,9373.0,10868.0,1,[2.085]
914742,2019-07-07,5786.0,4975.0,1,[4.464]
914742,2019-07-07,4975.0,3485.0,1,[1.965]
914742,2019-07-07,3485.0,5786.0,1,[5.699]
914816,2019-07-06,5925.0,9211.0,1,[6.887]
914816,2019-07-06,9211.0,10601.0,1,[2.083]
914816,2019-07-06,10601.0,10551.0,1,[0.922]
914816,2019-07-06,10551.0,9397.0,1,[0.948]
914816,2019-07-06,9397.0,9050.0,1,[0.61]
914816,2019-07-06,9050.0,9394.0,1,[0.554]
914816,2019-07-06,9394.0,11288.0,1,[6.547]
915113,2019-07-07,9421.0,9762.0,1,[1.309]
915406,2019-07-06,8664.0,8921.0,1,[0.598]
915498,2019-07-06,9194.0,8859.0,1,[1.077]
915498,2019-07-07,8859.0,9194.0,1,[1.087]
915498,2019-07-07,9194.0,8859.0,1,[1.078]
916013,2019-07-06,10857.0,10598.0,1,[1.628]
916013,2019-07-06,10598.0,9492.0,1,[2.039]
916423,2019-07-06,3273.0,10801.0,1,[6.155]
916423,2019-07-06,10801.0,3559.0,1,[3.552]
916423,2019-07-07,3242.0,10805.0,1,[7.794]
916423,2019-07-07,10805.0,3340.0,1,[4.259]
916423,2019-07-07,3340.0,3275.0,1,[2.119]
916907,2019-07-06,9127.0,9347.0,1,[1.316]
917718,2019-07-07,3679.0,3604.0,1,[2.755]
917718,2019-07-07,3604.0,2468.0,1,[5.813]
917718,2019-07-07,2468.0,3559.0,1,[5.821]
918302,2019-07-07,4592.0,5777.0,1,[0.388]
918302,2019-07-07,5777.0,4592.0,1,[0.399]
918534,2019-07-06,8716.0,2255.0,1,[14.508]
918534,2019-07-06,2255.0,3254.0,1,[10.462]
918534,2019-07-06,3254.0,5877.0,1,[9.059]
918900,2019-07-06,6072.0,11385.0,1,[2.178]
918900,2019-07-06,11385.0,6072.0,1,[2.179]
920288,2019-07-07,10594.0,9107.0,1,[3.106]
920288,2019-07-07,9107.0,8523.0,1,[2.362]
921188,2019-07-06,10820.0,10813.0,1,[0.451]
921188,2019-07-06,10813.0,10824.0,1,[0.49]
921188,2019-07-06,10824.0,10858.0,1,[1.007]
921188,2019-07-06,10858.0,11063.0,1,[1.32]
921188,2019-07-06,11063.0,10813.0,1,[0.656]
921188,2019-07-07,2805.0,10813.0,1,[9.321]
921333,2019-07-06,8587.0,8825.0,1,[1.584]
921333,2019-07-06,8825.0,9239.0,1,[3.221]
921487,2019-07-07,8115.0,8749.0,1,[2.93]
922019,2019-07-07,6557.0,3262.0,1,[6.88]
922019,2019-07-07,3262.0,8661.0,1,[3.809]
922019,2019-07-07,8661.0,10550.0,1,[3.065]
922019,2019-07-07,10550.0,9366.0,1,[0.319]
922019,2019-07-07,9366.0,9442.0,1,[0.561]
923496,2019-07-06,10721.0,4924.0,1,[1.989]
923732,2019-07-06,11264.0,9887.0,1,[5.46]
923848,2019-07-06,1627.0,8924.0,1,[15.699]
924064,2019-07-06,2082.0,1661.0,1,[6.518]
924064,2019-07-06,1661.0,6815.0,1,[6.338]
924064,2019-07-07,8545.0,8766.0,1,[3.142]
924396,2019-07-06,9166.0,9421.0,1,[1.903]
924396,2019-07-06,9166.0,8922.0,1,[1.244]
924396,2019-07-06,9421.0,9166.0,1,[1.893]
925448,2019-07-07,11174.0,11292.0,1,[3.925]
925448,2019-07-07,11292.0,11178.0,1,[3.832]
925567,2019-07-06,8195.0,9059.0,1,[2.968]
925567,2019-07-06,9059.0,6913.0,1,[3.551]
925567,2019-07-07,8197.0,8132.0,1,[1.229]
925567,2019-07-07,8132.0,8195.0,1,[1.233]
925727,2019-07-06,5879.0,9273.0,1,[5.287]
925727,2019-07-06,9273.0,3589.0,1,[1.744]
925727,2019-07-06,3589.0,9194.0,1,[1.191]
925727,2019-07-06,9194.0,3589.0,1,[1.197]
925727,2019-07-07,9194.0,8417.0,1,[5.157]
926028,2019-07-07,9253.0,6817.0,1,[5.272]
926584,2019-07-06,9153.0,9179.0,1,[1.281]
927056,2019-07-07,5299.0,3460.0,1,[4.834]
927056,2019-07-07,3460.0,4058.0,1,[5.166]
929176,2019-07-06,4960.0,4971.0,1,[1.243]
930160,2019-07-06,796.0,762.0,1,[0.177]
930233,2019-07-07,7922.0,10445.0,1,[12.119]
930276,2019-07-06,9118.0,8944.0,1,[0.631]
930974,2019-07-06,9135.0,9130.0,1,[0.235]
930974,2019-07-06,9130.0,9412.0,1,[0.89]
930974,2019-07-06,9412.0,9131.0,1,[0.833]
931260,2019-07-06,6036.0,5668.0,1,[0.67]
931260,2019-07-06,6036.0,5971.0,1,[0.506]
931260,2019-07-06,5668.0,6036.0,1,[0.669]
931260,2019-07-06,5971.0,6090.0,1,[1.356]
931260,2019-07-06,6090.0,6080.0,1,[0.381]
931260,2019-07-06,6090.0,6036.0,1,[1.724]
931260,2019-07-06,6080.0,6090.0,1,[0.376]
931802,2019-07-06,4170.0,3914.0,1,[0.472]
931802,2019-07-07,4170.0,3914.0,1,[0.473]
931940,2019-07-06,11163.0,11034.0,1,[1.219]
931940,2019-07-07,11465.0,11163.0,1,[0.766]
932223,2019-07-06,11681.0,11271.0,1,[1.086]
932223,2019-07-07,11271.0,10879.0,1,[2.025]
932223,2019-07-07,10879.0,11271.0,1,[2.019]
932352,2019-07-07,9158.0,8674.0,1,[1.608]
933155,2019-07-07,8671.0,8652.0,1,[0.198]
933155,2019-07-07,8652.0,8671.0,1,[0.189]
933577,2019-07-06,9059.0,11218.0,1,[7.489]
933577,2019-07-06,11218.0,11370.0,1,[0.712]
933692,2019-07-06,11479.0,12152.0,1,[3.925]
934080,2019-07-07,6913.0,3297.0,1,[1.969]
934213,2019-07-06,8448.0,9022.0,1,[1.018]
934213,2019-07-06,9022.0,9687.0,1,[0.707]
934213,2019-07-06,9687.0,9039.0,1,[1.762]
934213,2019-07-06,9039.0,9044.0,1,[0.42]
934213,2019-07-06,9044.0,8549.0,1,[1.046]
934213,2019-07-06,8549.0,11902.0,1,[7.585]
934300,2019-07-06,9421.0,9072.0,1,[1.11]
934300,2019-07-06,9072.0,9152.0,1,[1.619]
935826,2019-07-06,9225.0,9233.0,1,[0.184]
935826,2019-07-06,9233.0,9105.0,1,[1.299]
935826,2019-07-06,9105.0,9233.0,1,[1.3]
938530,2019-07-06,9709.0,3802.0,1,[20.828]
939194,2019-07-07,9421.0,9234.0,1,[2.69]
939515,2019-07-07,8749.0,4704.0,1,[5.107]
939526,2019-07-07,9135.0,9014.0,1,[0.912]
939526,2019-07-07,9014.0,8673.0,1,[1.46]
939526,2019-07-07,8673.0,9064.0,1,[2.369]
939803,2019-07-06,11336.0,10562.0,1,[7.344]
940300,2019-07-06,8235.0,6936.0,1,[3.773]
940300,2019-07-06,6936.0,8587.0,1,[0.653]
940300,2019-07-06,8587.0,8946.0,1,[2.106]
940300,2019-07-06,8946.0,10843.0,1,[3.906]
940300,2019-07-06,10843.0,9710.0,1,[2.753]
940809,2019-07-07,10318.0,11292.0,1,[0.875]
940809,2019-07-07,11292.0,11688.0,1,[0.263]
941332,2019-07-07,9046.0,9208.0,1,[2.686]
941332,2019-07-07,9208.0,9142.0,1,[0.032]
944166,2019-07-07,3273.0,9428.0,1,[4.733]
944519,2019-07-06,4716.0,9362.0,1,[3.257]
944519,2019-07-06,9362.0,9044.0,1,[1.71]
944519,2019-07-06,9362.0,9308.0,1,[0.861]
944519,2019-07-06,9044.0,3610.0,1,[4.746]
944519,2019-07-06,3610.0,9362.0,1,[3.256]
944519,2019-07-06,9308.0,6913.0,1,[3.75]
944519,2019-07-07,3573.0,4716.0,1,[1.241]
944949,2019-07-06,8453.0,8754.0,1,[0.204]
944949,2019-07-06,8754.0,8689.0,1,[1.825]
944949,2019-07-07,9048.0,8749.0,1,[1.136]
944949,2019-07-07,8749.0,10860.0,1,[3.331]
944949,2019-07-07,10860.0,9528.0,1,[0.666]
944949,2019-07-07,9528.0,9402.0,1,[1.142]
944949,2019-07-07,9402.0,8749.0,1,[1.638]
945292,2019-07-06,8986.0,8754.0,1,[0.673]
945292,2019-07-06,8754.0,8986.0,1,[0.662]
946837,2019-07-06,6940.0,8780.0,1,[1.317]
946837,2019-07-06,8780.0,9139.0,1,[2.206]
946837,2019-07-06,9139.0,3460.0,1,[3.409]
946893,2019-07-06,6795.0,48.0,1,[8.769]
946893,2019-07-07,6773.0,8118.0,1,[6.109]
948078,2019-07-07,10011.0,9761.0,1,[1.02]
948316,2019-07-07,9153.0,9172.0,1,[0.182]
948446,2019-07-06,8769.0,9012.0,1,[0.685]
948446,2019-07-06,9012.0,8754.0,1,[1.905]
948987,2019-07-07,6405.0,6645.0,1,[0.014]
949735,2019-07-06,3709.0,8678.0,1,[8.47]
949735,2019-07-06,8678.0,3709.0,1,[8.473]
949735,2019-07-07,9508.0,3709.0,1,[7.0]
949941,2019-07-06,9292.0,9415.0,1,[0.683]
949941,2019-07-07,6913.0,9421.0,1,[4.772]
949941,2019-07-07,9421.0,9415.0,1,[0.498]
950311,2019-07-07,10805.0,9310.0,1,[2.864]
950345,2019-07-06,9085.0,11099.0,1,[4.749]
950727,2019-07-07,10817.0,10818.0,1,[0.09]
951053,2019-07-07,9194.0,9254.0,1,[1.098]
951526,2019-07-06,9059.0,9508.0,1,[1.519]
951526,2019-07-07,9059.0,9508.0,1,[1.486]
951741,2019-07-06,9368.0,9079.0,1,[1.75]
951741,2019-07-06,9079.0,8928.0,1,[0.682]
953574,2019-07-06,9169.0,9344.0,1,[0.845]
953574,2019-07-06,9344.0,9756.0,1,[2.745]
953992,2019-07-06,9208.0,10623.0,1,[2.179]
953992,2019-07-06,9208.0,9100.0,1,[1.908]
953992,2019-07-06,10623.0,9063.0,1,[2.366]
953992,2019-07-06,9063.0,9100.0,1,[1.022]
953992,2019-07-06,9100.0,9208.0,1,[1.967]
954563,2019-07-06,9044.0,9133.0,1,[0.93]
954897,2019-07-07,9152.0,6869.0,1,[7.072]
955119,2019-07-06,3273.0,3250.0,1,[0.946]
955119,2019-07-06,3250.0,3273.0,1,[0.946]
955805,2019-07-06,5449.0,5425.0,1,[0.886]
955805,2019-07-06,5425.0,5877.0,1,[1.453]
955805,2019-07-07,5449.0,3280.0,1,[8.314]
955979,2019-07-06,8670.0,6699.0,1,[3.415]
955979,2019-07-07,8895.0,8669.0,1,[1.099]
955979,2019-07-07,8669.0,9014.0,1,[2.135]
955979,2019-07-07,9014.0,8770.0,1,[0.851]
956586,2019-07-06,8975.0,9006.0,1,[0.91]
956670,2019-07-06,9059.0,9034.0,1,[0.77]
956670,2019-07-06,9034.0,8763.0,1,[0.682]
956670,2019-07-06,9034.0,9067.0,1,[0.481]
956670,2019-07-06,8763.0,9034.0,1,[0.932]
956670,2019-07-06,9067.0,9131.0,1,[0.678]
956670,2019-07-06,9131.0,9059.0,1,[0.014]
956670,2019-07-07,8803.0,3273.0,1,[0.486]
956738,2019-07-06,9044.0,8681.0,1,[2.33]
956907,2019-07-06,8771.0,8905.0,1,[1.144]
956907,2019-07-06,8905.0,3388.0,1,[3.995]
956907,2019-07-06,3388.0,3139.0,1,[1.543]
957771,2019-07-06,3388.0,3236.0,1,[0.147]
957771,2019-07-06,3236.0,3238.0,1,[0.213]
957771,2019-07-06,3238.0,3387.0,1,[0.412]
957771,2019-07-06,3387.0,3388.0,1,[0.079]
958655,2019-07-06,6517.0,6876.0,1,[0.14]
958671,2019-07-06,10867.0,9437.0,1,[1.222]
958671,2019-07-06,9437.0,6794.0,1,[5.73]
958671,2019-07-06,6794.0,6224.0,1,[5.362]
958676,2019-07-06,9320.0,8157.0,1,[3.986]
958676,2019-07-06,8157.0,6913.0,1,[3.154]
958676,2019-07-07,9366.0,10576.0,1,[0.874]
958939,2019-07-06,4058.0,3993.0,1,[0.915]
958939,2019-07-06,4058.0,3287.0,1,[6.921]
958939,2019-07-06,3993.0,9121.0,1,[8.23]
958939,2019-07-06,9121.0,9746.0,1,[3.669]
958939,2019-07-06,9746.0,9661.0,1,[0.605]
958939,2019-07-06,3989.0,4058.0,1,[1.258]
958939,2019-07-06,3287.0,6913.0,1,[3.019]
958939,2019-07-07,4058.0,4016.0,1,[1.375]
958939,2019-07-07,4016.0,8324.0,1,[12.02]
959364,2019-07-06,8525.0,3254.0,1,[6.575]
959579,2019-07-06,9137.0,9508.0,1,[2.425]
959579,2019-07-06,9508.0,9204.0,1,[2.499]
959579,2019-07-06,9508.0,5297.0,1,[5.501]
959579,2019-07-06,9204.0,10567.0,1,[1.698]
959579,2019-07-06,10567.0,9508.0,1,[1.14]
959579,2019-07-06,5297.0,5464.0,1,[2.549]
959579,2019-07-06,5464.0,4954.0,1,[4.252]
959579,2019-07-06,4954.0,5691.0,1,[5.604]
959579,2019-07-06,5691.0,5731.0,1,[6.603]
959579,2019-07-07,3527.0,9508.0,1,[4.956]
959579,2019-07-07,9508.0,5731.0,1,[10.073]
959579,2019-07-07,5731.0,5788.0,1,[0.855]
960209,2019-07-06,8240.0,8124.0,1,[0.393]
960209,2019-07-06,8124.0,8119.0,1,[0.352]
960345,2019-07-06,9421.0,9319.0,1,[1.338]
961378,2019-07-06,8115.0,9036.0,1,[4.156]
961378,2019-07-07,9020.0,9394.0,1,[0.661]
961378,2019-07-07,9394.0,9421.0,1,[0.272]
961626,2019-07-07,9126.0,9234.0,1,[1.742]
961626,2019-07-07,9234.0,8515.0,1,[3.611]
962107,2019-07-06,8268.0,10607.0,1,[6.431]
962658,2019-07-06,3648.0,3708.0,1,[0.502]
962658,2019-07-07,3679.0,9508.0,1,[6.168]
963151,2019-07-07,9044.0,8780.0,1,[3.175]
963457,2019-07-06,9060.0,9034.0,1,[0.229]
963457,2019-07-06,9034.0,9010.0,1,[0.972]
963457,2019-07-07,10595.0,9010.0,1,[3.19]
963606,2019-07-07,8864.0,8856.0,1,[0.384]
963606,2019-07-07,8856.0,9194.0,1,[1.007]
964630,2019-07-07,9373.0,9194.0,1,[2.546]
964715,2019-07-06,9760.0,10049.0,1,[1.187]
965070,2019-07-06,1825.0,1833.0,3,"[0.452, 0.449, 0.45]"
965070,2019-07-06,1833.0,1825.0,3,"[0.451, 0.449, 0.45]"
965070,2019-07-07,1833.0,1825.0,1,[0.448]
965621,2019-07-07,2881.0,11495.0,1,[14.466]
965621,2019-07-07,11495.0,2881.0,1,[14.466]
966147,2019-07-07,9242.0,9250.0,1,[0.667]
966147,2019-07-07,9250.0,9242.0,1,[0.667]
966558,2019-07-07,8324.0,8678.0,1,[2.433]
966715,2019-07-07,9383.0,9128.0,1,[0.64]
966815,2019-07-06,5157.0,3731.0,1,[2.176]
967689,2019-07-06,9687.0,9290.0,1,[2.049]
967689,2019-07-07,9290.0,9687.0,1,[2.044]
967689,2019-07-07,9687.0,9290.0,1,[2.044]
967766,2019-07-06,6185.0,6881.0,1,[3.343]
967913,2019-07-06,8951.0,8608.0,1,[1.325]
968150,2019-07-07,1059.0,1021.0,1,[0.371]
968417,2019-07-07,5209.0,10987.0,1,[2.89]
969094,2019-07-06,4218.0,8764.0,1,[9.627]
969094,2019-07-07,4218.0,3679.0,1,[3.253]
969094,2019-07-07,3679.0,9287.0,1,[5.336]
969118,2019-07-06,10835.0,7069.0,1,[16.393]
969177,2019-07-06,9012.0,7003.0,1,[2.584]
969319,2019-07-06,10867.0,9345.0,1,[2.584]
969319,2019-07-06,9345.0,9320.0,1,[0.467]
969319,2019-07-06,9320.0,9345.0,1,[0.468]
969319,2019-07-07,6913.0,9345.0,1,[4.452]
969319,2019-07-07,9345.0,3679.0,1,[6.058]
969343,2019-07-06,8895.0,9035.0,1,[1.871]
969343,2019-07-06,9035.0,9012.0,1,[0.764]
969343,2019-07-06,9012.0,6913.0,1,[3.186]
969975,2019-07-07,11346.0,11375.0,1,[0.75]
970010,2019-07-06,9034.0,9059.0,1,[0.513]
970010,2019-07-06,9059.0,9288.0,1,[0.306]
970010,2019-07-06,9288.0,9031.0,1,[1.125]
970010,2019-07-07,6913.0,9059.0,1,[3.7]
970010,2019-07-07,9059.0,9135.0,1,[0.422]
970033,2019-07-06,3113.0,11902.0,1,[13.484]
970033,2019-07-06,11902.0,10816.0,1,[5.049]
970033,2019-07-06,10816.0,11087.0,1,[0.617]
970033,2019-07-06,11087.0,11062.0,1,[0.516]
970033,2019-07-07,10816.0,11087.0,1,[0.592]
970033,2019-07-07,11087.0,11062.0,1,[0.491]
970224,2019-07-07,9130.0,9012.0,1,[0.366]
970224,2019-07-07,9012.0,9037.0,1,[0.188]
970224,2019-07-07,9012.0,9105.0,1,[0.816]
970224,2019-07-07,9037.0,9012.0,1,[0.188]
971105,2019-07-06,9448.0,6559.0,1,[10.224]
971259,2019-07-06,9037.0,8749.0,1,[1.836]
971259,2019-07-07,8749.0,8219.0,1,[0.695]
971259,2019-07-07,8219.0,8616.0,1,[2.877]
971259,2019-07-07,8616.0,9208.0,1,[2.639]
971259,2019-07-07,9208.0,9044.0,1,[2.145]
971259,2019-07-07,9044.0,10583.0,1,[2.524]
971259,2019-07-07,10583.0,10595.0,1,[0.598]
971787,2019-07-06,8502.0,9641.0,1,[0.566]
971961,2019-07-07,9437.0,9520.0,1,[0.606]
971961,2019-07-07,9520.0,9987.0,1,[0.758]
971961,2019-07-07,11264.0,7076.0,1,[18.337]
972337,2019-07-07,2814.0,11447.0,1,[11.716]
972380,2019-07-06,9943.0,8926.0,1,[6.619]
973377,2019-07-06,9044.0,10822.0,1,[3.925]
973377,2019-07-07,4358.0,10822.0,1,[11.563]
973836,2019-07-06,3648.0,3396.0,1,[2.269]
974124,2019-07-07,3491.0,10594.0,1,[4.112]
974419,2019-07-07,909.0,10767.0,1,[9.753]
974419,2019-07-07,10767.0,5878.0,1,[5.258]
974419,2019-07-07,5878.0,10799.0,1,[5.263]
975008,2019-07-06,9034.0,9277.0,1,[1.922]
975181,2019-07-06,8758.0,9409.0,1,[2.137]
975957,2019-07-06,10868.0,8935.0,1,[5.356]
975957,2019-07-07,10868.0,8934.0,1,[5.328]
976905,2019-07-06,11104.0,541.0,1,[11.008]
976905,2019-07-06,541.0,6871.0,1,[2.856]
976905,2019-07-06,6871.0,3518.0,1,[9.073]
976905,2019-07-06,3518.0,3524.0,1,[0.21]
977174,2019-07-06,9034.0,11018.0,1,[5.973]
977174,2019-07-06,11018.0,6913.0,1,[8.374]
977174,2019-07-07,11011.0,11018.0,1,[0.237]
977720,2019-07-07,11046.0,3298.0,1,[6.741]
977967,2019-07-06,8771.0,9714.0,1,[3.468]
978184,2019-07-06,1289.0,202.0,1,[4.85]
978184,2019-07-06,202.0,1290.0,1,[4.667]
978184,2019-07-06,1290.0,1289.0,1,[0.215]
978367,2019-07-06,8109.0,9407.0,1,[4.823]
978367,2019-07-06,9407.0,9344.0,1,[0.65]
978367,2019-07-06,9344.0,9079.0,1,[1.834]
978632,2019-07-07,300.0,149.0,1,[0.515]
978674,2019-07-06,9122.0,8652.0,1,[1.964]
979068,2019-07-06,3081.0,2473.0,1,[0.997]
979068,2019-07-06,2473.0,3362.0,1,[1.268]
979681,2019-07-07,8578.0,11113.0,1,[7.298]
980029,2019-07-06,190.0,501.0,1,[5.788]
980170,2019-07-06,10977.0,9508.0,1,[3.636]
980170,2019-07-06,9508.0,9411.0,1,[1.018]
980170,2019-07-06,9411.0,9376.0,1,[0.731]
980170,2019-07-06,9411.0,9034.0,1,[1.181]
980170,2019-07-06,9376.0,9411.0,1,[0.731]
980170,2019-07-06,9034.0,8685.0,1,[2.007]
