device_id,day,source,target,weight,distance
805676,2019-07-21,9015.0,9687.0,1,[2.103]
806259,2019-07-20,9034.0,9508.0,1,[1.702]
806338,2019-07-20,2081.0,4037.0,1,[0.852]
806338,2019-07-20,4037.0,137.0,1,[12.981]
806338,2019-07-20,137.0,2081.0,1,[12.224]
806563,2019-07-20,2937.0,2143.0,1,[9.315]
806563,2019-07-20,2143.0,2081.0,1,[1.157]
806563,2019-07-20,2081.0,1962.0,1,[1.615]
806563,2019-07-20,1962.0,2225.0,1,[1.453]
806563,2019-07-20,2225.0,2261.0,1,[3.184]
806563,2019-07-20,2261.0,1640.0,1,[0.427]
806563,2019-07-20,1640.0,2245.0,1,[0.429]
806563,2019-07-20,2245.0,2377.0,1,[0.735]
806563,2019-07-20,2377.0,2389.0,1,[0.91]
806563,2019-07-20,2389.0,2601.0,1,[0.668]
806563,2019-07-20,2601.0,2699.0,1,[0.593]
806563,2019-07-20,2699.0,3802.0,1,[0.644]
806563,2019-07-20,3802.0,2193.0,1,[2.858]
806947,2019-07-20,11325.0,11264.0,1,[2.473]
806947,2019-07-20,11264.0,10917.0,1,[0.364]
806947,2019-07-21,9007.0,8895.0,1,[0.897]
806947,2019-07-21,8895.0,10917.0,1,[6.065]
806971,2019-07-21,9503.0,3304.0,1,[5.52]
806971,2019-07-21,3304.0,9988.0,1,[6.672]
807139,2019-07-21,9333.0,9318.0,1,[0.536]
807139,2019-07-21,9318.0,9333.0,1,[0.537]
807199,2019-07-21,9108.0,8991.0,1,[0.748]
807199,2019-07-21,8991.0,9034.0,1,[0.289]
807211,2019-07-21,11444.0,9508.0,1,[3.957]
807211,2019-07-21,9508.0,10867.0,1,[1.323]
807211,2019-07-21,10867.0,11444.0,1,[3.82]
807405,2019-07-20,3081.0,2386.0,1,[12.332]
808045,2019-07-20,3713.0,3648.0,1,[1.673]
808045,2019-07-21,3648.0,3713.0,1,[1.678]
808851,2019-07-20,9508.0,9342.0,1,[0.951]
808851,2019-07-21,9508.0,9340.0,1,[0.91]
811200,2019-07-21,9361.0,9150.0,1,[1.034]
811200,2019-07-21,9150.0,9021.0,1,[2.041]
811200,2019-07-21,9021.0,8915.0,1,[1.922]
811200,2019-07-21,8915.0,10541.0,1,[2.412]
811200,2019-07-21,10541.0,11185.0,1,[5.424]
811200,2019-07-21,11185.0,9430.0,1,[5.958]
811200,2019-07-21,11185.0,11210.0,1,[0.122]
811200,2019-07-21,9430.0,9166.0,1,[1.619]
811200,2019-07-21,9166.0,9060.0,1,[1.11]
811200,2019-07-21,9060.0,11210.0,1,[6.816]
811200,2019-07-21,11210.0,8775.0,1,[7.638]
811200,2019-07-21,11210.0,11185.0,1,[0.133]
811200,2019-07-21,11210.0,9166.0,1,[6.535]
811200,2019-07-21,8775.0,11210.0,1,[7.647]
811263,2019-07-21,12181.0,10920.0,1,[7.14]
811446,2019-07-20,9354.0,9412.0,1,[1.718]
811446,2019-07-21,10562.0,10547.0,1,[0.575]
811446,2019-07-21,10547.0,9063.0,1,[1.696]
811446,2019-07-21,9063.0,8525.0,1,[2.384]
811446,2019-07-21,8525.0,9354.0,1,[4.214]
811965,2019-07-20,9236.0,9277.0,1,[1.651]
812104,2019-07-20,3633.0,10671.0,1,[0.492]
812104,2019-07-21,10644.0,10647.0,1,[0.189]
812245,2019-07-20,6557.0,11256.0,1,[14.492]
812537,2019-07-20,9304.0,9288.0,1,[0.491]
812537,2019-07-20,9288.0,9319.0,1,[0.389]
812537,2019-07-20,9319.0,9289.0,1,[0.354]
812537,2019-07-20,9289.0,9103.0,1,[0.472]
812537,2019-07-21,4685.0,9103.0,1,[11.613]
812645,2019-07-21,9383.0,1827.0,1,[10.46]
812645,2019-07-21,1827.0,8115.0,1,[11.953]
812740,2019-07-21,9148.0,9130.0,1,[0.469]
812740,2019-07-21,9130.0,9287.0,1,[0.333]
812945,2019-07-20,3127.0,3303.0,1,[2.824]
813083,2019-07-20,11122.0,11062.0,1,[0.741]
814384,2019-07-21,3387.0,3217.0,1,[0.243]
814460,2019-07-20,11228.0,10611.0,1,[5.358]
814820,2019-07-21,6071.0,5658.0,1,[2.426]
816137,2019-07-21,44.0,61.0,1,[0.715]
816183,2019-07-20,299.0,120.0,1,[0.396]
816183,2019-07-21,1176.0,120.0,1,[3.761]
816198,2019-07-21,479.0,11136.0,1,[13.143]
816762,2019-07-20,9407.0,9366.0,1,[0.664]
816762,2019-07-20,9366.0,10547.0,1,[0.667]
816762,2019-07-21,9408.0,9021.0,1,[1.419]
816762,2019-07-21,9021.0,9408.0,1,[1.394]
816976,2019-07-20,10960.0,11331.0,1,[5.589]
816976,2019-07-20,11331.0,10960.0,1,[5.594]
817221,2019-07-20,9247.0,9250.0,1,[0.07]
817372,2019-07-21,8578.0,9956.0,1,[5.395]
817475,2019-07-20,9436.0,9326.0,1,[1.249]
817475,2019-07-20,9326.0,9276.0,1,[0.591]
818346,2019-07-21,11495.0,11902.0,1,[0.692]
818919,2019-07-21,5201.0,4819.0,1,[2.611]
818972,2019-07-20,9586.0,809.0,1,[10.734]
819330,2019-07-20,9304.0,9303.0,1,[0.202]
819330,2019-07-21,9131.0,9326.0,1,[0.882]
819330,2019-07-21,9326.0,9304.0,1,[0.078]
819567,2019-07-20,8925.0,9420.0,1,[2.058]
819567,2019-07-20,9420.0,8551.0,1,[0.551]
819567,2019-07-20,8551.0,9702.0,1,[0.746]
819567,2019-07-20,9702.0,1627.0,1,[18.794]
819731,2019-07-21,9017.0,3605.0,1,[5.573]
819731,2019-07-21,3605.0,3490.0,1,[0.687]
819731,2019-07-21,3490.0,3449.0,1,[0.572]
819731,2019-07-21,3449.0,3490.0,1,[0.587]
819798,2019-07-20,8827.0,3451.0,1,[2.403]
820202,2019-07-20,9006.0,8762.0,1,[0.494]
820202,2019-07-20,8762.0,8749.0,1,[0.449]
820202,2019-07-20,8749.0,8914.0,1,[0.53]
820202,2019-07-21,10109.0,10911.0,1,[3.658]
820202,2019-07-21,10911.0,10426.0,1,[3.701]
820202,2019-07-21,10426.0,10415.0,1,[0.958]
820202,2019-07-21,10415.0,10426.0,1,[0.96]
820361,2019-07-20,8004.0,3648.0,1,[10.106]
820361,2019-07-20,3648.0,1944.0,1,[5.476]
820361,2019-07-21,3470.0,9118.0,1,[4.314]
820361,2019-07-21,9118.0,7992.0,1,[5.87]
820361,2019-07-21,7992.0,9195.0,1,[7.149]
820361,2019-07-21,9195.0,3648.0,1,[3.4]
820361,2019-07-21,3648.0,1944.0,1,[5.387]
820486,2019-07-20,2807.0,5210.0,1,[8.534]
820486,2019-07-21,2807.0,811.0,1,[1.216]
820486,2019-07-21,811.0,1176.0,1,[2.606]
820486,2019-07-21,1176.0,5210.0,1,[12.181]
820486,2019-07-21,5210.0,2807.0,1,[8.534]
820592,2019-07-20,8587.0,8868.0,1,[1.927]
820975,2019-07-20,9131.0,5134.0,1,[7.438]
821579,2019-07-20,8768.0,3632.0,1,[3.871]
822028,2019-07-21,8587.0,8670.0,1,[1.097]
822028,2019-07-21,8670.0,6876.0,1,[5.136]
822028,2019-07-21,6876.0,8670.0,1,[5.127]
822635,2019-07-20,9219.0,5004.0,1,[3.192]
822635,2019-07-20,5004.0,9101.0,1,[4.058]
822635,2019-07-20,9101.0,9519.0,1,[2.523]
822635,2019-07-20,9519.0,9994.0,1,[0.823]
822794,2019-07-20,10824.0,9741.0,1,[3.681]
823679,2019-07-20,4819.0,9290.0,1,[6.553]
823679,2019-07-20,9290.0,4929.0,1,[4.755]
823679,2019-07-20,4929.0,4819.0,1,[1.923]
824297,2019-07-20,4760.0,4752.0,1,[0.538]
824297,2019-07-20,4752.0,4956.0,1,[0.411]
824297,2019-07-20,4956.0,4953.0,1,[0.527]
824297,2019-07-20,4953.0,8824.0,1,[4.666]
824297,2019-07-20,8824.0,6741.0,1,[4.53]
824512,2019-07-20,9089.0,9149.0,1,[0.761]
824512,2019-07-20,9149.0,9319.0,1,[0.769]
824512,2019-07-20,9319.0,9496.0,1,[1.086]
824512,2019-07-20,9319.0,9044.0,1,[1.041]
824512,2019-07-20,9496.0,9319.0,1,[1.118]
824512,2019-07-20,9044.0,9410.0,1,[0.971]
824512,2019-07-20,9410.0,9443.0,1,[0.527]
824512,2019-07-20,9443.0,9495.0,1,[0.396]
824512,2019-07-20,9495.0,9587.0,1,[3.032]
824512,2019-07-20,9587.0,8573.0,1,[0.948]
824512,2019-07-20,8573.0,9996.0,1,[1.851]
824512,2019-07-20,9996.0,8989.0,1,[3.286]
824512,2019-07-21,6683.0,8831.0,1,[4.507]
824512,2019-07-21,8831.0,8975.0,1,[2.242]
824512,2019-07-21,8975.0,9129.0,1,[0.458]
824512,2019-07-21,9129.0,9041.0,1,[0.577]
824512,2019-07-21,9041.0,9060.0,1,[0.488]
824512,2019-07-21,9060.0,9035.0,1,[0.681]
824512,2019-07-21,9035.0,9986.0,1,[2.628]
825465,2019-07-20,5449.0,5877.0,1,[0.464]
825750,2019-07-20,9508.0,10999.0,1,[3.198]
825750,2019-07-20,10999.0,9290.0,1,[4.398]
825750,2019-07-21,10999.0,9508.0,1,[3.222]
825750,2019-07-21,9508.0,11003.0,1,[3.263]
825750,2019-07-21,11003.0,11084.0,1,[0.477]
825750,2019-07-21,11084.0,10999.0,1,[0.481]
826195,2019-07-20,8397.0,2144.0,1,[14.687]
826195,2019-07-20,2144.0,8398.0,1,[14.692]
826598,2019-07-20,290.0,273.0,1,[0.793]
826598,2019-07-21,6405.0,6635.0,1,[0.86]
826598,2019-07-21,6635.0,8895.0,1,[6.39]
826598,2019-07-21,8895.0,8800.0,1,[2.006]
827732,2019-07-20,11351.0,8926.0,1,[8.674]
827732,2019-07-20,8926.0,9317.0,1,[2.029]
827732,2019-07-20,9317.0,9126.0,1,[0.692]
827732,2019-07-20,9126.0,8616.0,1,[2.293]
827732,2019-07-20,8616.0,11188.0,1,[8.83]
827732,2019-07-20,11188.0,8589.0,1,[9.287]
827732,2019-07-21,11351.0,9317.0,1,[7.21]
827732,2019-07-21,9317.0,9108.0,1,[0.88]
827732,2019-07-21,9108.0,6816.0,1,[5.14]
827732,2019-07-21,6816.0,3124.0,1,[3.553]
828065,2019-07-21,8895.0,9006.0,1,[1.33]
828207,2019-07-20,1479.0,1503.0,1,[0.433]
829842,2019-07-21,9218.0,9226.0,1,[0.298]
829993,2019-07-20,514.0,9239.0,1,[8.138]
829993,2019-07-21,514.0,9126.0,1,[7.587]
829993,2019-07-21,9126.0,9239.0,1,[2.906]
830156,2019-07-20,6405.0,6225.0,1,[1.528]
830156,2019-07-20,6405.0,6633.0,1,[0.991]
830156,2019-07-20,6225.0,6185.0,1,[1.305]
830156,2019-07-20,6185.0,6302.0,1,[1.875]
830156,2019-07-20,6302.0,6405.0,1,[4.117]
830156,2019-07-20,6633.0,6876.0,1,[1.063]
830156,2019-07-20,6876.0,6860.0,1,[0.589]
830156,2019-07-20,6860.0,6773.0,1,[0.909]
830156,2019-07-20,6773.0,799.0,1,[2.699]
830156,2019-07-20,799.0,6557.0,1,[5.82]
830156,2019-07-20,6557.0,6293.0,1,[3.193]
830156,2019-07-20,6293.0,6405.0,1,[4.298]
831200,2019-07-21,9038.0,4846.0,1,[6.599]
831497,2019-07-20,9310.0,9211.0,1,[1.09]
831497,2019-07-21,9221.0,9236.0,1,[0.455]
831560,2019-07-21,9160.0,4759.0,1,[2.795]
831634,2019-07-21,3287.0,8890.0,1,[3.749]
833055,2019-07-20,8903.0,8946.0,1,[0.494]
833055,2019-07-20,8903.0,9353.0,1,[2.308]
833055,2019-07-20,8946.0,8903.0,1,[0.495]
833132,2019-07-21,9022.0,9687.0,1,[0.518]
833132,2019-07-21,9687.0,9354.0,1,[3.464]
833132,2019-07-21,9354.0,9081.0,1,[1.73]
833242,2019-07-20,8895.0,3113.0,1,[5.948]
833528,2019-07-20,8157.0,8109.0,1,[1.53]
833528,2019-07-20,8109.0,6940.0,1,[3.511]
833528,2019-07-20,6940.0,6977.0,1,[1.098]
833528,2019-07-20,6977.0,8157.0,1,[1.801]
833528,2019-07-21,10858.0,8157.0,1,[6.926]
833687,2019-07-21,9386.0,9072.0,1,[0.029]
833839,2019-07-21,2504.0,2509.0,1,[0.16]
834136,2019-07-20,11060.0,9143.0,1,[3.564]
834136,2019-07-20,9143.0,4750.0,1,[2.829]
834136,2019-07-20,4750.0,4742.0,1,[0.231]
834473,2019-07-21,8881.0,1627.0,1,[15.905]
835105,2019-07-21,10781.0,9257.0,1,[3.152]
835396,2019-07-21,9059.0,8762.0,1,[1.32]
835396,2019-07-21,8762.0,9059.0,1,[1.326]
836118,2019-07-21,10604.0,10607.0,1,[0.174]
836958,2019-07-21,9044.0,9114.0,1,[0.564]
836958,2019-07-21,9114.0,9040.0,1,[0.492]
836958,2019-07-21,9040.0,9043.0,1,[0.037]
836958,2019-07-21,9043.0,9038.0,1,[0.091]
837002,2019-07-21,8808.0,8589.0,1,[0.852]
837228,2019-07-20,6633.0,6557.0,1,[0.934]
837228,2019-07-21,6642.0,6557.0,1,[1.533]
837266,2019-07-20,7317.0,7316.0,1,[0.473]
837383,2019-07-20,9941.0,9899.0,1,[0.561]
838162,2019-07-20,8940.0,8855.0,1,[0.571]
838162,2019-07-20,8855.0,8853.0,1,[0.156]
838455,2019-07-21,8890.0,8646.0,1,[0.742]
838574,2019-07-21,4080.0,4111.0,1,[2.73]
838990,2019-07-20,2368.0,4055.0,1,[3.47]
839806,2019-07-21,9781.0,8305.0,1,[2.772]
839806,2019-07-21,8305.0,9710.0,1,[1.988]
839806,2019-07-21,9710.0,9763.0,1,[0.158]
839806,2019-07-21,9763.0,8315.0,1,[2.248]
840927,2019-07-21,5367.0,9045.0,1,[6.418]
840927,2019-07-21,9045.0,7989.0,1,[5.133]
841212,2019-07-20,8481.0,9179.0,1,[3.869]
841212,2019-07-20,9179.0,8678.0,1,[2.863]
841212,2019-07-21,8481.0,8678.0,1,[1.92]
841212,2019-07-21,8481.0,9288.0,1,[2.687]
841212,2019-07-21,8678.0,9105.0,1,[2.666]
841212,2019-07-21,9105.0,8481.0,1,[3.161]
841212,2019-07-21,9288.0,8956.0,1,[1.146]
841212,2019-07-21,8956.0,8481.0,1,[2.545]
841294,2019-07-20,3708.0,8903.0,1,[6.017]
841294,2019-07-21,9410.0,9367.0,1,[0.498]
841294,2019-07-21,9367.0,8948.0,1,[2.066]
841294,2019-07-21,8948.0,9101.0,1,[0.899]
841294,2019-07-21,9101.0,3460.0,1,[3.65]
841294,2019-07-21,3460.0,3708.0,1,[2.3]
841976,2019-07-21,11568.0,11805.0,1,[1.438]
841976,2019-07-21,11568.0,10835.0,1,[7.708]
841976,2019-07-21,11805.0,11568.0,1,[1.464]
842180,2019-07-21,5530.0,3605.0,1,[5.201]
842364,2019-07-20,12014.0,9150.0,1,[9.996]
843148,2019-07-20,5683.0,5947.0,1,[0.537]
843714,2019-07-20,10836.0,10574.0,1,[1.795]
843785,2019-07-20,329.0,10346.0,1,[11.426]
843785,2019-07-21,580.0,1896.0,1,[4.749]
843785,2019-07-21,1896.0,2081.0,1,[2.951]
844400,2019-07-20,8212.0,3081.0,1,[8.646]
845196,2019-07-21,11087.0,11132.0,1,[1.101]
845316,2019-07-21,9322.0,9378.0,1,[0.595]
845492,2019-07-20,3113.0,3470.0,1,[3.368]
845492,2019-07-20,3470.0,5112.0,1,[2.137]
845492,2019-07-20,5112.0,4573.0,1,[2.142]
846913,2019-07-20,1791.0,8781.0,1,[7.401]
846913,2019-07-20,8781.0,8864.0,1,[1.278]
846913,2019-07-20,8864.0,9139.0,1,[0.992]
846913,2019-07-20,9139.0,9223.0,1,[0.489]
846913,2019-07-20,9223.0,9364.0,1,[1.126]
847031,2019-07-20,8132.0,8941.0,1,[3.876]
847212,2019-07-21,6557.0,6263.0,1,[0.11]
847212,2019-07-21,6263.0,6557.0,1,[0.094]
848677,2019-07-20,7883.0,7958.0,1,[2.511]
848677,2019-07-20,7958.0,9135.0,1,[6.415]
848677,2019-07-20,9135.0,9034.0,1,[0.663]
848677,2019-07-20,9034.0,9021.0,1,[0.744]
848677,2019-07-20,9021.0,8740.0,1,[2.107]
848677,2019-07-20,8740.0,6704.0,1,[2.424]
848677,2019-07-20,6704.0,7676.0,1,[2.736]
848677,2019-07-20,7676.0,7775.0,1,[1.529]
849496,2019-07-20,11129.0,11210.0,1,[2.332]
851095,2019-07-21,8686.0,8774.0,1,[2.003]
851095,2019-07-21,8774.0,8689.0,1,[1.943]
851604,2019-07-20,4020.0,3634.0,1,[6.122]
852431,2019-07-21,191.0,1035.0,1,[1.664]
852431,2019-07-21,191.0,125.0,1,[1.431]
852431,2019-07-21,1035.0,125.0,1,[3.095]
852431,2019-07-21,125.0,1023.0,1,[3.101]
852431,2019-07-21,125.0,191.0,1,[1.431]
852431,2019-07-21,1023.0,191.0,1,[1.672]
853085,2019-07-20,6967.0,7377.0,1,[6.374]
853770,2019-07-20,9859.0,9917.0,1,[0.747]
853770,2019-07-21,9763.0,9917.0,2,"[0.763, 0.7]"
853770,2019-07-21,9917.0,9763.0,1,[0.724]
854356,2019-07-20,8631.0,2914.0,1,[3.923]
854356,2019-07-20,2914.0,6804.0,1,[0.594]
854391,2019-07-20,9410.0,9319.0,1,[0.503]
854391,2019-07-21,9044.0,9319.0,1,[0.953]
854669,2019-07-20,1368.0,3181.0,1,[10.495]
854669,2019-07-20,3181.0,9220.0,1,[4.767]
855100,2019-07-20,8993.0,8666.0,1,[2.682]
855100,2019-07-21,8993.0,8666.0,1,[2.707]
855398,2019-07-21,997.0,1010.0,1,[0.542]
855398,2019-07-21,1010.0,1017.0,1,[0.661]
856231,2019-07-21,6985.0,9081.0,1,[3.281]
856901,2019-07-20,11264.0,11722.0,1,[2.238]
856901,2019-07-20,11722.0,11097.0,1,[3.448]
856901,2019-07-20,11097.0,10718.0,1,[1.719]
856901,2019-07-20,10718.0,3572.0,1,[3.126]
856901,2019-07-20,3572.0,8869.0,1,[1.973]
856901,2019-07-20,8869.0,9508.0,1,[4.264]
856901,2019-07-20,9508.0,9411.0,1,[0.394]
856901,2019-07-20,9411.0,9108.0,1,[1.381]
856901,2019-07-20,9108.0,8869.0,1,[3.313]
856901,2019-07-21,8965.0,9508.0,1,[2.059]
856901,2019-07-21,9508.0,8869.0,1,[4.421]
857058,2019-07-20,72.0,82.0,1,[0.456]
857058,2019-07-20,82.0,967.0,1,[1.539]
858215,2019-07-20,7881.0,9212.0,1,[6.676]
859046,2019-07-21,1798.0,374.0,1,[6.126]
859190,2019-07-21,9072.0,9383.0,1,[0.696]
859433,2019-07-21,8764.0,9103.0,1,[1.247]
859433,2019-07-21,9103.0,8988.0,1,[1.169]
859466,2019-07-20,10594.0,10623.0,1,[0.658]
859466,2019-07-20,10623.0,8916.0,1,[3.519]
859502,2019-07-21,879.0,6535.0,1,[2.512]
859534,2019-07-21,3741.0,12177.0,1,[20.187]
859618,2019-07-20,8839.0,10551.0,1,[3.576]
859618,2019-07-21,10551.0,8840.0,1,[3.582]
859618,2019-07-21,8840.0,8839.0,1,[0.418]
859618,2019-07-21,8840.0,10551.0,1,[3.55]
859618,2019-07-21,8839.0,8840.0,1,[0.451]
859672,2019-07-20,9208.0,8157.0,1,[4.381]
859792,2019-07-21,8477.0,9036.0,1,[1.853]
859802,2019-07-20,556.0,6791.0,1,[0.206]
859802,2019-07-21,6791.0,559.0,1,[0.333]
861565,2019-07-20,12174.0,12117.0,1,[0.424]
861565,2019-07-20,12117.0,12174.0,1,[0.397]
861656,2019-07-20,9082.0,10867.0,1,[3.814]
861656,2019-07-20,9082.0,9105.0,1,[0.479]
861656,2019-07-20,10867.0,9082.0,1,[3.82]
861657,2019-07-20,9218.0,8115.0,1,[5.932]
861657,2019-07-20,8115.0,9218.0,1,[5.938]
861657,2019-07-21,8749.0,8988.0,1,[0.655]
862625,2019-07-20,9826.0,9760.0,1,[5.861]
862625,2019-07-20,9760.0,9508.0,1,[2.499]
862625,2019-07-20,9508.0,9034.0,1,[2.129]
862625,2019-07-20,9034.0,9021.0,1,[0.705]
862625,2019-07-20,9021.0,9044.0,1,[0.882]
862625,2019-07-20,9044.0,2937.0,1,[5.218]
862625,2019-07-21,3250.0,3081.0,1,[2.963]
862625,2019-07-21,3250.0,3048.0,1,[2.717]
862625,2019-07-21,3081.0,10547.0,1,[7.77]
862625,2019-07-21,10547.0,3460.0,1,[4.421]
862625,2019-07-21,3460.0,3250.0,1,[4.129]
862625,2019-07-21,3048.0,3250.0,1,[2.719]
863167,2019-07-21,3684.0,4111.0,1,[5.132]
863780,2019-07-21,8945.0,11062.0,1,[4.33]
864403,2019-07-20,10868.0,9148.0,1,[3.824]
864403,2019-07-20,9148.0,9034.0,1,[1.305]
864403,2019-07-20,9034.0,9148.0,1,[1.303]
864550,2019-07-20,367.0,385.0,1,[0.599]
865091,2019-07-20,7348.0,7218.0,1,[1.3]
866154,2019-07-20,9100.0,9520.0,1,[2.361]
866154,2019-07-20,9520.0,9552.0,1,[0.389]
866154,2019-07-20,9552.0,9296.0,1,[2.244]
866154,2019-07-20,9552.0,9442.0,1,[0.718]
866154,2019-07-20,9296.0,9552.0,1,[2.235]
866154,2019-07-20,9442.0,9120.0,1,[1.979]
866154,2019-07-21,9077.0,8948.0,1,[0.568]
866154,2019-07-21,8948.0,9120.0,1,[1.072]
866843,2019-07-20,6405.0,10320.0,1,[11.94]
866843,2019-07-20,10320.0,6405.0,1,[11.938]
867036,2019-07-20,8673.0,8620.0,1,[1.003]
867036,2019-07-21,8595.0,8656.0,1,[0.78]
867036,2019-07-21,8656.0,8663.0,1,[0.218]
867036,2019-07-21,8663.0,8673.0,1,[0.899]
867314,2019-07-21,6087.0,6069.0,1,[0.144]
867520,2019-07-20,10000.0,9302.0,1,[3.192]
867520,2019-07-20,9302.0,8662.0,1,[2.479]
867520,2019-07-20,8662.0,6914.0,1,[1.588]
867520,2019-07-20,6914.0,329.0,1,[3.831]
867520,2019-07-20,329.0,6522.0,1,[0.531]
867520,2019-07-20,329.0,8921.0,1,[6.053]
867520,2019-07-20,6522.0,8115.0,1,[6.673]
867520,2019-07-20,6522.0,329.0,1,[0.55]
867520,2019-07-20,8115.0,8005.0,1,[1.173]
867520,2019-07-20,8115.0,6795.0,1,[4.341]
867520,2019-07-20,6795.0,6522.0,1,[4.031]
867520,2019-07-20,8921.0,6522.0,1,[6.609]
867520,2019-07-21,6795.0,3298.0,1,[3.996]
867520,2019-07-21,3298.0,9218.0,1,[3.697]
867520,2019-07-21,9218.0,9710.0,1,[4.358]
867520,2019-07-21,9710.0,10211.0,1,[5.929]
867520,2019-07-21,10211.0,9826.0,1,[4.443]
867520,2019-07-21,10211.0,9943.0,1,[3.9]
867520,2019-07-21,9826.0,9823.0,1,[0.242]
867520,2019-07-21,9826.0,10211.0,1,[1.719]
867520,2019-07-21,9826.0,9831.0,1,[1.791]
867520,2019-07-21,9823.0,9826.0,1,[1.456]
867520,2019-07-21,9831.0,10211.0,1,[0.854]
867520,2019-07-21,9943.0,8728.0,1,[5.442]
867520,2019-07-21,8728.0,8147.0,1,[2.747]
867520,2019-07-21,8147.0,6740.0,1,[1.901]
867520,2019-07-21,6740.0,8799.0,1,[3.697]
867520,2019-07-21,8799.0,6841.0,1,[0.97]
867520,2019-07-21,6841.0,6927.0,1,[0.774]
867520,2019-07-21,6927.0,6940.0,1,[0.255]
867520,2019-07-21,6940.0,6913.0,1,[0.505]
867520,2019-07-21,6913.0,6535.0,1,[3.868]
867520,2019-07-21,6535.0,6522.0,1,[0.423]
867618,2019-07-20,3297.0,3025.0,1,[1.91]
867809,2019-07-20,9114.0,3181.0,1,[5.182]
867809,2019-07-20,3181.0,8922.0,1,[4.035]
867809,2019-07-20,8922.0,8895.0,1,[0.236]
867809,2019-07-20,8895.0,3181.0,1,[3.773]
867809,2019-07-21,8880.0,8771.0,1,[0.664]
867809,2019-07-21,8771.0,9118.0,1,[1.356]
867809,2019-07-21,9118.0,8900.0,1,[1.407]
867809,2019-07-21,8900.0,3283.0,1,[3.249]
867846,2019-07-20,8964.0,8935.0,1,[0.764]
867889,2019-07-20,11448.0,10612.0,1,[3.716]
867889,2019-07-20,10612.0,10843.0,1,[0.667]
867889,2019-07-21,10612.0,11448.0,1,[3.707]
868514,2019-07-20,9178.0,9153.0,1,[1.812]
868514,2019-07-21,9178.0,9321.0,1,[2.538]
868514,2019-07-21,9321.0,9172.0,1,[0.568]
868514,2019-07-21,9172.0,9319.0,1,[0.497]
868714,2019-07-20,3096.0,3297.0,1,[3.997]
868714,2019-07-20,3297.0,3634.0,1,[3.926]
868714,2019-07-20,3634.0,5100.0,1,[2.647]
868714,2019-07-20,5100.0,5379.0,1,[1.327]
868788,2019-07-21,8889.0,8631.0,1,[0.515]
868896,2019-07-21,9374.0,9105.0,1,[1.608]
868896,2019-07-21,9105.0,8864.0,1,[1.365]
868896,2019-07-21,8864.0,3465.0,1,[3.351]
868913,2019-07-20,1627.0,6733.0,1,[16.826]
869110,2019-07-20,9687.0,7981.0,1,[5.035]
869256,2019-07-21,11349.0,10598.0,1,[4.873]
869599,2019-07-20,8903.0,8902.0,1,[0.192]
869599,2019-07-20,8902.0,3679.0,1,[5.378]
869599,2019-07-20,3679.0,8902.0,1,[5.337]
870178,2019-07-21,11828.0,12107.0,1,[0.476]
870587,2019-07-21,8159.0,8124.0,1,[1.451]
870587,2019-07-21,8124.0,8159.0,1,[1.495]
870632,2019-07-21,4461.0,4527.0,1,[0.604]
870632,2019-07-21,4527.0,4461.0,1,[0.594]
871236,2019-07-20,9770.0,8946.0,1,[3.506]
871236,2019-07-20,8946.0,9376.0,1,[1.85]
871236,2019-07-20,9376.0,9770.0,1,[1.636]
871236,2019-07-21,8522.0,9302.0,1,[2.942]
871236,2019-07-21,9302.0,9492.0,1,[1.591]
871236,2019-07-21,9492.0,9770.0,1,[0.855]
871255,2019-07-20,9074.0,10867.0,1,[2.061]
871413,2019-07-20,3573.0,4940.0,1,[2.193]
871413,2019-07-20,4940.0,10933.0,1,[6.529]
871413,2019-07-20,10933.0,10860.0,1,[2.776]
871413,2019-07-20,10860.0,9340.0,1,[1.625]
871413,2019-07-20,9340.0,5464.0,1,[8.046]
871413,2019-07-20,5464.0,4145.0,1,[12.901]
871413,2019-07-20,4145.0,2596.0,1,[2.595]
871413,2019-07-20,2596.0,2699.0,1,[1.028]
871413,2019-07-20,2699.0,9403.0,1,[18.236]
871413,2019-07-20,9095.0,9196.0,1,[0.681]
871413,2019-07-20,9196.0,10567.0,1,[2.166]
871413,2019-07-20,10567.0,9403.0,1,[1.953]
871413,2019-07-21,9381.0,9050.0,1,[0.539]
871413,2019-07-21,9050.0,9402.0,1,[0.767]
871413,2019-07-21,9402.0,8549.0,1,[0.659]
871413,2019-07-21,8549.0,9498.0,1,[1.569]
871413,2019-07-21,9498.0,3254.0,1,[5.899]
871413,2019-07-21,3254.0,3573.0,1,[3.405]
871413,2019-07-21,3573.0,9403.0,1,[4.245]
871538,2019-07-21,9131.0,10847.0,1,[2.534]
871538,2019-07-21,10847.0,9208.0,1,[3.211]
872002,2019-07-21,2391.0,2392.0,1,[0.391]
872338,2019-07-20,9360.0,9436.0,1,[0.849]
872338,2019-07-20,9436.0,9166.0,1,[1.547]
872338,2019-07-20,9166.0,9360.0,1,[0.903]
872338,2019-07-21,9345.0,9360.0,1,[0.481]
872338,2019-07-21,9360.0,9166.0,1,[0.922]
872338,2019-07-21,9360.0,9508.0,1,[0.67]
872338,2019-07-21,9166.0,9360.0,1,[0.921]
872338,2019-07-21,9166.0,9304.0,1,[0.454]
872338,2019-07-21,9508.0,9166.0,1,[1.859]
872338,2019-07-21,9304.0,9360.0,1,[0.461]
