device_id,day,source,target,weight,distance
1272512,2019-06-29,9385.0,9035.0,1,[1.052]
1272512,2019-06-29,9044.0,9031.0,1,[0.498]
1272512,2019-06-29,9031.0,8749.0,1,[0.744]
1272512,2019-06-29,8749.0,8535.0,1,[2.186]
1272512,2019-06-29,8535.0,9688.0,1,[0.455]
1272512,2019-06-29,9688.0,8534.0,1,[0.651]
1272512,2019-06-29,8534.0,9386.0,1,[0.728]
1272512,2019-06-29,9386.0,9385.0,1,[0.544]
1272512,2019-06-29,9035.0,9385.0,1,[1.041]
1272512,2019-06-30,9115.0,9223.0,1,[1.812]
1272512,2019-06-30,9223.0,9421.0,1,[2.672]
1272512,2019-06-30,9059.0,10595.0,1,[2.769]
1272512,2019-06-30,10595.0,9385.0,1,[2.481]
1274285,2019-06-29,8436.0,9059.0,1,[2.708]
1274285,2019-06-29,9059.0,8324.0,1,[2.736]
1274285,2019-06-29,8324.0,8436.0,1,[0.37]
1274285,2019-06-30,9700.0,9710.0,1,[0.923]
1274285,2019-06-30,9710.0,8417.0,1,[2.19]
1275098,2019-06-29,9254.0,11182.0,1,[5.081]
1275098,2019-06-29,9254.0,8658.0,1,[3.191]
1275098,2019-06-29,11182.0,11217.0,1,[0.885]
1275098,2019-06-29,11217.0,9254.0,1,[5.866]
1275134,2019-06-30,8114.0,7320.0,1,[7.522]
1275195,2019-06-30,7499.0,7490.0,1,[0.466]
1275195,2019-06-30,7490.0,7516.0,1,[0.549]
1275195,2019-06-30,7516.0,7490.0,1,[0.55]
1275275,2019-06-30,9335.0,9204.0,1,[1.263]
1275275,2019-06-30,9204.0,5637.0,1,[6.977]
1275530,2019-06-29,10601.0,8678.0,1,[4.432]
1275530,2019-06-29,8678.0,10599.0,1,[4.429]
1275530,2019-06-30,8678.0,9985.0,1,[4.439]
1276233,2019-06-30,7549.0,7567.0,1,[0.772]
1276233,2019-06-30,7567.0,7285.0,1,[1.88]
1276233,2019-06-30,7285.0,7549.0,1,[1.344]
1276775,2019-06-29,4819.0,9100.0,1,[5.924]
1276775,2019-06-29,9100.0,8658.0,1,[1.678]
1276775,2019-06-29,8658.0,8946.0,1,[0.743]
1276775,2019-06-29,8946.0,9344.0,1,[2.042]
1276775,2019-06-29,9344.0,9101.0,1,[1.123]
1276775,2019-06-29,9101.0,8658.0,1,[1.772]
1276775,2019-06-30,9108.0,9059.0,1,[0.481]
1276775,2019-06-30,9108.0,8068.0,1,[4.359]
1276775,2019-06-30,9059.0,9108.0,1,[0.47]
1276775,2019-06-30,8068.0,9095.0,1,[5.02]
1277147,2019-06-29,9842.0,9929.0,1,[1.551]
1277549,2019-06-29,9580.0,3573.0,1,[7.0]
1277549,2019-06-29,3573.0,8825.0,1,[2.116]
1277549,2019-06-29,8825.0,3572.0,1,[2.187]
1277549,2019-06-29,8825.0,9060.0,1,[3.377]
1277549,2019-06-29,3572.0,8825.0,1,[2.155]
1277549,2019-06-30,9580.0,7026.0,1,[3.165]
1277549,2019-06-30,7026.0,8834.0,1,[3.715]
1277549,2019-06-30,8834.0,9580.0,1,[5.902]
1277874,2019-06-30,10646.0,10643.0,1,[0.099]
1278403,2019-06-30,10599.0,5459.0,1,[6.827]
1278670,2019-06-29,10594.0,10579.0,1,[0.616]
1278670,2019-06-29,10579.0,3648.0,1,[4.858]
1278670,2019-06-29,3648.0,10579.0,1,[4.834]
1279183,2019-06-30,8454.0,8613.0,1,[2.753]
1279223,2019-06-29,2979.0,2986.0,1,[0.48]
1279394,2019-06-30,11410.0,11481.0,1,[0.819]
1279530,2019-06-29,447.0,3181.0,1,[4.559]
1279624,2019-06-29,9208.0,9196.0,1,[0.738]
1280787,2019-06-30,6940.0,2628.0,1,[15.552]
1281166,2019-06-30,8658.0,6283.0,1,[9.668]
1281166,2019-06-30,6283.0,9500.0,1,[13.273]
1281166,2019-06-30,9500.0,6283.0,1,[13.275]
1281616,2019-06-29,8257.0,7984.0,1,[1.653]
1281616,2019-06-29,7984.0,9118.0,1,[6.183]
1281616,2019-06-29,9118.0,8944.0,1,[0.651]
1282176,2019-06-29,9412.0,9408.0,1,[0.016]
1282297,2019-06-30,8869.0,8109.0,1,[5.92]
1282315,2019-06-30,5410.0,5425.0,1,[0.501]
1282315,2019-06-30,5425.0,5410.0,1,[0.501]
1283341,2019-06-29,6794.0,667.0,1,[5.234]
1283527,2019-06-30,8888.0,10868.0,1,[4.755]
1283824,2019-06-29,9410.0,9148.0,1,[1.261]
1283824,2019-06-29,9148.0,9009.0,1,[0.589]
1283824,2019-06-29,9009.0,8988.0,1,[0.824]
1283824,2019-06-29,8988.0,9059.0,1,[0.712]
1283824,2019-06-29,9059.0,9295.0,1,[0.66]
1283824,2019-06-29,9295.0,9410.0,1,[0.484]
1283824,2019-06-30,9389.0,9022.0,1,[0.899]
1283824,2019-06-30,9022.0,9386.0,1,[0.905]
1283824,2019-06-30,9386.0,9410.0,1,[0.631]
1283824,2019-06-30,9410.0,9295.0,1,[0.542]
1283824,2019-06-30,9295.0,9108.0,1,[0.687]
1283824,2019-06-30,9108.0,9006.0,1,[0.589]
1283824,2019-06-30,9006.0,8988.0,1,[0.391]
1283824,2019-06-30,8988.0,9410.0,1,[1.896]
1284393,2019-06-29,6327.0,1093.0,1,[8.025]
1284665,2019-06-29,9679.0,9291.0,1,[2.028]
1286399,2019-06-30,9100.0,3503.0,1,[3.725]
1286399,2019-06-30,3503.0,9100.0,1,[3.727]
1287432,2019-06-29,8878.0,9408.0,1,[2.435]
1287432,2019-06-29,8878.0,9127.0,2,"[1.529, 1.537]"
1287432,2019-06-29,9399.0,9127.0,1,[1.268]
1287432,2019-06-29,9127.0,9404.0,1,[1.363]
1287432,2019-06-29,9127.0,9391.0,1,[1.256]
1287432,2019-06-29,9127.0,8878.0,1,[1.535]
1287432,2019-06-29,9127.0,8877.0,1,[1.56]
1287432,2019-06-29,9404.0,10876.0,1,[2.4]
1287432,2019-06-29,10876.0,10868.0,1,[0.401]
1287432,2019-06-29,10868.0,10867.0,1,[1.263]
1287432,2019-06-29,10867.0,9127.0,1,[4.311]
1287432,2019-06-29,9391.0,8878.0,1,[2.499]
1287432,2019-06-29,8877.0,9342.0,1,[2.522]
1287432,2019-06-30,8878.0,9127.0,1,[1.535]
1287432,2019-06-30,9127.0,9508.0,1,[1.562]
1287432,2019-06-30,9508.0,9060.0,1,[1.239]
1287432,2019-06-30,9060.0,9114.0,1,[0.571]
1287432,2019-06-30,9114.0,8878.0,1,[1.553]
1288302,2019-06-29,9173.0,9034.0,1,[1.541]
1288302,2019-06-29,9034.0,9173.0,1,[1.535]
1288302,2019-06-30,9173.0,9034.0,1,[1.521]
1288447,2019-06-30,3048.0,3037.0,1,[0.909]
1288447,2019-06-30,3037.0,8587.0,1,[3.094]
1288447,2019-06-30,8587.0,8590.0,1,[0.179]
1288637,2019-06-29,8954.0,3559.0,1,[3.584]
1288683,2019-06-29,10867.0,9152.0,1,[4.2]
1288683,2019-06-30,9406.0,10868.0,1,[3.05]
1288683,2019-06-30,10868.0,9074.0,1,[3.03]
1288736,2019-06-29,3632.0,780.0,1,[8.071]
1289467,2019-06-30,5948.0,10011.0,1,[8.39]
1289467,2019-06-30,10011.0,5948.0,1,[8.361]
1289632,2019-06-29,8987.0,8877.0,1,[1.196]
1289692,2019-06-29,8844.0,8807.0,1,[0.927]
1289692,2019-06-29,8807.0,8932.0,1,[1.219]
1289692,2019-06-29,8932.0,8780.0,1,[1.22]
1289692,2019-06-30,9095.0,9182.0,1,[0.665]
1289692,2019-06-30,9182.0,8807.0,1,[1.742]
1290251,2019-06-30,7655.0,8587.0,1,[1.703]
1290251,2019-06-30,8587.0,8895.0,1,[1.92]
1290376,2019-06-29,9760.0,9890.0,1,[1.467]
1290376,2019-06-29,9760.0,9831.0,1,[3.86]
1290376,2019-06-29,9890.0,9831.0,1,[2.509]
1290376,2019-06-29,9831.0,9760.0,1,[3.875]
1290376,2019-06-30,9760.0,9831.0,1,[3.955]
1290640,2019-06-30,2319.0,7826.0,1,[19.119]
1291590,2019-06-29,10640.0,4765.0,1,[0.865]
1295208,2019-06-30,9012.0,8767.0,1,[0.523]
1295927,2019-06-29,10867.0,8880.0,1,[5.375]
1296180,2019-06-30,1176.0,9183.0,1,[10.521]
1296180,2019-06-30,9183.0,9508.0,1,[2.671]
1296578,2019-06-30,9235.0,9259.0,1,[0.138]
1296578,2019-06-30,9259.0,9266.0,1,[0.56]
1296790,2019-06-29,3058.0,3060.0,1,[0.02]
1296967,2019-06-30,9194.0,2062.0,1,[10.927]
1297549,2019-06-30,8109.0,7350.0,1,[6.358]
1298576,2019-06-30,7655.0,8155.0,1,[1.494]
1298576,2019-06-30,8155.0,8068.0,1,[1.267]
1298576,2019-06-30,8068.0,8132.0,1,[0.573]
1298576,2019-06-30,8132.0,8402.0,1,[2.101]
1299478,2019-06-29,8894.0,5410.0,1,[8.118]
1300250,2019-06-30,10022.0,9710.0,1,[2.05]
1300272,2019-06-29,2272.0,4058.0,1,[8.941]
1301120,2019-06-29,3599.0,12058.0,1,[10.054]
1301120,2019-06-29,12058.0,3631.0,1,[9.252]
1301205,2019-06-29,3831.0,2654.0,1,[1.062]
1301231,2019-06-29,11216.0,9262.0,1,[6.069]
1301439,2019-06-29,10541.0,10583.0,1,[0.918]
1301439,2019-06-29,10583.0,10703.0,1,[1.157]
1301439,2019-06-29,10703.0,9398.0,1,[3.329]
1301439,2019-06-29,9398.0,9065.0,1,[0.626]
1301439,2019-06-29,9065.0,9319.0,1,[0.784]
1301439,2019-06-29,9319.0,10569.0,1,[0.786]
1301439,2019-06-29,10569.0,10594.0,1,[0.963]
1301439,2019-06-29,10594.0,10959.0,1,[0.885]
1301439,2019-06-30,9127.0,9011.0,1,[0.446]
1301439,2019-06-30,9011.0,9059.0,1,[0.578]
1301439,2019-06-30,9059.0,9319.0,1,[0.778]
1301439,2019-06-30,9319.0,10544.0,1,[0.706]
1301439,2019-06-30,10544.0,10584.0,1,[0.833]
1301439,2019-06-30,10584.0,10596.0,1,[0.777]
1301439,2019-06-30,10596.0,10959.0,1,[0.492]
1301439,2019-06-30,10959.0,11022.0,1,[0.579]
1301943,2019-06-30,2254.0,2251.0,1,[1.101]
1301943,2019-06-30,2251.0,9208.0,1,[12.577]
1301943,2019-06-30,9208.0,8986.0,1,[2.498]
1301943,2019-06-30,8986.0,8387.0,1,[1.614]
1302000,2019-06-30,9153.0,8979.0,1,[1.762]
1302000,2019-06-30,8979.0,8996.0,1,[0.414]
1302000,2019-06-30,8996.0,8924.0,1,[2.017]
1302000,2019-06-30,8924.0,8923.0,1,[0.103]
1302859,2019-06-29,8694.0,8704.0,1,[0.87]
1302859,2019-06-30,8691.0,1238.0,1,[14.228]
1303648,2019-06-29,7066.0,8115.0,1,[8.657]
1303648,2019-06-29,8115.0,6804.0,1,[5.176]
1303648,2019-06-29,6804.0,6832.0,1,[1.751]
1303648,2019-06-29,6832.0,8115.0,1,[4.872]
1303648,2019-06-30,7980.0,6817.0,1,[6.421]
1303648,2019-06-30,6817.0,6795.0,1,[2.906]
1304252,2019-06-30,8864.0,9508.0,1,[3.228]
1305157,2019-06-30,11495.0,11155.0,1,[2.093]
1305207,2019-06-29,8684.0,9108.0,1,[2.236]
1305207,2019-06-29,9108.0,9100.0,1,[0.53]
1305207,2019-06-29,9100.0,5198.0,1,[6.125]
1305207,2019-06-29,5198.0,5464.0,1,[2.232]
1305207,2019-06-29,5464.0,5198.0,1,[2.292]
1305207,2019-06-30,5227.0,10650.0,1,[3.388]
1305207,2019-06-30,9508.0,9236.0,1,[2.795]
1305207,2019-06-30,9236.0,5198.0,1,[3.936]
1305500,2019-06-29,9901.0,11252.0,1,[4.36]
1305562,2019-06-29,9442.0,9183.0,1,[2.597]
1306147,2019-06-30,8777.0,6711.0,1,[3.281]
1306147,2019-06-30,6711.0,6988.0,1,[1.059]
1306147,2019-06-30,6988.0,9656.0,1,[3.963]
1307210,2019-06-29,11692.0,6683.0,1,[10.995]
1307287,2019-06-29,3602.0,4975.0,1,[2.281]
1308122,2019-06-29,10318.0,9698.0,1,[4.349]
1308122,2019-06-29,9698.0,11664.0,1,[4.565]
1308416,2019-06-29,8109.0,8642.0,1,[3.639]
1308416,2019-06-29,8642.0,8111.0,1,[3.811]
1308416,2019-06-29,8111.0,8109.0,1,[0.175]
1308543,2019-06-30,9433.0,10965.0,1,[3.132]
1309460,2019-06-29,3701.0,3460.0,1,[1.149]
1309460,2019-06-29,3460.0,3701.0,1,[1.125]
1309722,2019-06-29,9194.0,9344.0,2,"[2.225, 2.201]"
1309722,2019-06-29,9344.0,9194.0,1,[2.224]
1309722,2019-06-29,9344.0,5459.0,1,[7.385]
1310300,2019-06-30,8853.0,8905.0,1,[0.415]
1310300,2019-06-30,8853.0,9077.0,1,[0.618]
1310300,2019-06-30,8905.0,8853.0,1,[0.429]
1310300,2019-06-30,9077.0,8853.0,1,[0.643]
1310780,2019-06-30,7927.0,7755.0,1,[1.332]
1310780,2019-06-30,7755.0,7927.0,1,[1.327]
1311113,2019-06-30,11072.0,5564.0,1,[4.559]
1311308,2019-06-29,9508.0,9008.0,1,[2.609]
1311975,2019-06-29,1020.0,556.0,1,[7.69]
1312095,2019-06-29,5121.0,4026.0,1,[2.968]
1312226,2019-06-30,10604.0,11331.0,1,[5.818]
1312228,2019-06-29,2825.0,2829.0,1,[0.099]
1312228,2019-06-30,2830.0,2829.0,2,"[0.041, 0.106]"
1312228,2019-06-30,2829.0,2830.0,1,[0.05]
1312250,2019-06-30,6238.0,6557.0,1,[0.588]
1312613,2019-06-29,9170.0,9140.0,1,[0.619]
1312613,2019-06-30,9044.0,8535.0,1,[1.558]
1312902,2019-06-30,10836.0,11902.0,1,[4.547]
1312902,2019-06-30,11902.0,10836.0,1,[4.546]
1313672,2019-06-29,9295.0,9062.0,1,[0.614]
1313672,2019-06-29,9062.0,9114.0,1,[0.694]
1313836,2019-06-29,9557.0,8762.0,1,[3.115]
1313836,2019-06-29,8762.0,9108.0,1,[0.893]
1313836,2019-06-29,9108.0,9557.0,1,[2.297]
1314183,2019-06-30,11097.0,10811.0,1,[1.224]
1314183,2019-06-30,10811.0,11097.0,1,[1.221]
1314361,2019-06-29,9064.0,9316.0,1,[0.527]
1314361,2019-06-29,9316.0,9208.0,1,[1.464]
1315182,2019-06-29,8268.0,4729.0,1,[7.495]
1315476,2019-06-29,9289.0,10588.0,1,[1.803]
1315476,2019-06-29,10588.0,9172.0,1,[1.786]
1315476,2019-06-30,9032.0,9034.0,1,[0.191]
1315476,2019-06-30,9034.0,9391.0,1,[0.967]
1315476,2019-06-30,9391.0,9034.0,1,[0.951]
1315620,2019-06-30,2538.0,3460.0,1,[2.561]
1315620,2019-06-30,3460.0,11256.0,1,[8.24]
1315620,2019-06-30,11256.0,11331.0,1,[2.68]
1315849,2019-06-29,8803.0,9130.0,1,[3.483]
1315849,2019-06-29,9130.0,9037.0,1,[0.513]
1315849,2019-06-29,9037.0,9034.0,1,[0.76]
1315849,2019-06-29,9034.0,9131.0,1,[0.731]
1315849,2019-06-29,9131.0,9130.0,1,[0.286]
1315849,2019-06-30,9130.0,9135.0,1,[0.079]
1315849,2019-06-30,9135.0,8762.0,1,[1.259]
1315849,2019-06-30,8762.0,9126.0,1,[1.132]
1316550,2019-06-30,8359.0,9823.0,2,"[0.886, 0.285]"
1316550,2019-06-30,9823.0,8359.0,1,[0.818]
1316940,2019-06-30,2502.0,3135.0,1,[2.223]
1316940,2019-06-30,3135.0,3451.0,1,[2.147]
1316940,2019-06-30,3451.0,9060.0,1,[5.51]
1316940,2019-06-30,9060.0,8775.0,1,[1.217]
1318207,2019-06-29,9153.0,8770.0,1,[1.049]
1318207,2019-06-29,8770.0,10595.0,1,[3.496]
1318207,2019-06-29,10595.0,8956.0,1,[3.49]
1318207,2019-06-29,8956.0,9295.0,1,[1.574]
1319135,2019-06-29,3634.0,9345.0,1,[3.102]
1319172,2019-06-29,9131.0,9059.0,1,[0.042]
1319172,2019-06-30,10868.0,10899.0,1,[0.563]
1319172,2019-06-30,10868.0,9131.0,1,[2.23]
1319172,2019-06-30,10899.0,10868.0,1,[1.638]
1319534,2019-06-29,9281.0,9194.0,1,[1.375]
1319534,2019-06-29,9194.0,3503.0,1,[1.693]
1319534,2019-06-29,3503.0,9277.0,1,[2.926]
1319534,2019-06-30,10612.0,9278.0,1,[2.332]
1319534,2019-06-30,9278.0,9247.0,1,[0.866]
1320134,2019-06-30,11929.0,11902.0,1,[2.988]
1320140,2019-06-30,8576.0,259.0,1,[7.616]
1320535,2019-06-29,3648.0,3447.0,1,[2.0]
1320535,2019-06-29,3447.0,9194.0,1,[2.199]
1320535,2019-06-29,3447.0,9101.0,1,[3.733]
1320535,2019-06-29,9194.0,3447.0,1,[2.204]
1320535,2019-06-29,9101.0,3447.0,1,[3.758]
1320535,2019-06-30,3447.0,11495.0,1,[6.914]
1320535,2019-06-30,11495.0,11118.0,1,[0.102]
1320535,2019-06-30,11118.0,10644.0,1,[4.221]
1320535,2019-06-30,10644.0,9219.0,1,[1.961]
1320535,2019-06-30,9219.0,3447.0,1,[2.936]
1320542,2019-06-30,3673.0,3438.0,1,[0.536]
1321551,2019-06-29,10789.0,3389.0,1,[6.354]
1321551,2019-06-29,3389.0,3387.0,1,[0.463]
1321551,2019-06-29,3387.0,10789.0,1,[6.75]
1321551,2019-06-30,9099.0,10864.0,1,[2.81]
1321551,2019-06-30,10864.0,10789.0,1,[1.531]
1322702,2019-06-29,9294.0,10549.0,1,[0.777]
1322702,2019-06-29,10549.0,9022.0,1,[2.127]
1322702,2019-06-29,9022.0,10549.0,1,[2.136]
1323582,2019-06-29,9127.0,9109.0,1,[0.097]
1323582,2019-06-29,9109.0,9127.0,1,[0.057]
1323582,2019-06-30,9126.0,11264.0,1,[5.08]
1323582,2019-06-30,11264.0,8948.0,1,[5.985]
1323582,2019-06-30,8948.0,9127.0,1,[0.916]
1323590,2019-06-29,331.0,1926.0,1,[10.522]
1323590,2019-06-30,119.0,9520.0,1,[13.995]
1323793,2019-06-29,9391.0,9049.0,1,[0.518]
1323793,2019-06-30,9398.0,10867.0,1,[2.065]
1323821,2019-06-30,6683.0,11349.0,1,[12.485]
1324329,2019-06-29,145.0,376.0,1,[0.686]
1324329,2019-06-29,376.0,1816.0,1,[5.413]
1324329,2019-06-30,1786.0,1816.0,1,[1.389]
1324491,2019-06-30,7282.0,7320.0,2,"[0.967, 0.9]"
1324491,2019-06-30,7320.0,11369.0,1,[20.235]
1324491,2019-06-30,11369.0,11405.0,1,[1.109]
1324491,2019-06-30,11405.0,11372.0,1,[0.96]
1324491,2019-06-30,11372.0,11373.0,1,[0.216]
1324491,2019-06-30,11373.0,10857.0,1,[5.208]
1324491,2019-06-30,10857.0,9041.0,1,[3.376]
1324491,2019-06-30,9041.0,3297.0,1,[3.735]
1324491,2019-06-30,3297.0,6740.0,1,[4.578]
1324491,2019-06-30,6740.0,7282.0,1,[9.033]
1324491,2019-06-30,10877.0,7320.0,1,[14.834]
1324501,2019-06-29,8981.0,8991.0,1,[0.492]
1324617,2019-06-30,5991.0,5992.0,1,[0.108]
1324617,2019-06-30,5992.0,9508.0,1,[8.411]
1324617,2019-06-30,9508.0,5991.0,1,[8.4]
1324715,2019-06-29,6812.0,6824.0,1,[0.469]
1325356,2019-06-29,6588.0,243.0,1,[4.725]
1325618,2019-06-29,9957.0,9687.0,1,[1.126]
1325867,2019-06-29,8890.0,9127.0,1,[1.386]
1326412,2019-06-30,10607.0,6677.0,1,[8.272]
1326412,2019-06-30,6677.0,8275.0,1,[4.402]
1326649,2019-06-29,3589.0,9290.0,1,[3.285]
1326649,2019-06-29,9290.0,9059.0,1,[0.443]
1326649,2019-06-29,9059.0,3589.0,1,[3.579]
1326649,2019-06-30,9064.0,9034.0,1,[0.753]
1326649,2019-06-30,9034.0,3589.0,1,[3.926]
1326884,2019-06-29,8904.0,11264.0,1,[6.53]
1326884,2019-06-30,9130.0,10934.0,1,[5.07]
1326884,2019-06-30,10934.0,11246.0,1,[0.445]
1326884,2019-06-30,11246.0,10867.0,1,[2.53]
1326884,2019-06-30,10867.0,11284.0,1,[1.851]
1326884,2019-06-30,11284.0,10927.0,1,[0.72]
1326884,2019-06-30,10927.0,11246.0,1,[0.511]
1326884,2019-06-30,9487.0,9508.0,1,[0.49]
1327040,2019-06-29,7104.0,7266.0,1,[1.099]
1327040,2019-06-29,7104.0,7262.0,1,[0.491]
1327040,2019-06-29,7266.0,7104.0,1,[1.097]
1327040,2019-06-29,7262.0,7104.0,1,[0.49]
1327040,2019-06-30,7283.0,7104.0,2,"[0.427, 0.436]"
1327040,2019-06-30,7283.0,7111.0,1,[0.409]
1327040,2019-06-30,7104.0,7283.0,1,[0.427]
1327040,2019-06-30,7104.0,7266.0,1,[1.098]
1327040,2019-06-30,7111.0,7266.0,1,[1.11]
1327040,2019-06-30,7266.0,7283.0,1,[0.705]
1327040,2019-06-30,7266.0,7110.0,1,[1.14]
1327352,2019-06-29,9300.0,9304.0,1,[0.134]
1327862,2019-06-29,8652.0,8876.0,1,[0.724]
1327862,2019-06-30,8652.0,8876.0,1,[0.725]
1328723,2019-06-30,6778.0,514.0,1,[0.418]
1329033,2019-06-29,6632.0,6637.0,1,[0.408]
1329033,2019-06-29,6637.0,6632.0,1,[0.428]
1329033,2019-06-30,6632.0,6637.0,2,"[0.443, 0.436]"
1329033,2019-06-30,6632.0,6625.0,5,"[0.481, 0.481, 0.48, 0.481, 0.473]"
1329033,2019-06-30,6637.0,6632.0,2,"[0.438, 0.439]"
1329033,2019-06-30,6625.0,6632.0,4,"[0.481, 0.48, 0.481, 0.481]"
1329076,2019-06-29,9040.0,8956.0,1,[1.012]
1329076,2019-06-29,8956.0,9373.0,1,[1.951]
1329076,2019-06-29,9373.0,8535.0,1,[2.23]
1329076,2019-06-29,8535.0,9074.0,1,[1.212]
1329076,2019-06-29,9074.0,9034.0,1,[0.666]
1329292,2019-06-30,3648.0,2085.0,1,[6.912]
1329468,2019-06-29,3226.0,8871.0,1,[2.53]
1329468,2019-06-29,8871.0,9194.0,1,[0.991]
1329468,2019-06-29,9194.0,3568.0,1,[0.867]
1329468,2019-06-29,3568.0,3451.0,1,[2.344]
1329468,2019-06-29,3451.0,3219.0,1,[0.354]
1329683,2019-06-29,3453.0,8965.0,1,[4.997]
1329759,2019-06-29,3490.0,3501.0,1,[0.565]
1329759,2019-06-29,3501.0,3522.0,1,[0.639]
1330058,2019-06-29,10328.0,10265.0,1,[2.154]
1330058,2019-06-30,10265.0,10324.0,1,[1.677]
1330058,2019-06-30,10324.0,10265.0,1,[1.667]
1330524,2019-06-30,3503.0,3633.0,1,[1.408]
1330605,2019-06-29,9494.0,9367.0,1,[1.276]
1330605,2019-06-29,9367.0,9231.0,1,[1.83]
1330605,2019-06-30,8689.0,9259.0,1,[4.382]
1330721,2019-06-29,11196.0,11195.0,1,[0.18]
1331376,2019-06-29,9331.0,10594.0,1,[1.57]
1331376,2019-06-29,10594.0,9331.0,1,[1.571]
1331376,2019-06-30,9361.0,11495.0,1,[6.209]
1331376,2019-06-30,11495.0,9331.0,1,[6.383]
1332045,2019-06-30,9824.0,9823.0,1,[2.112]
1332300,2019-06-29,3013.0,783.0,1,[2.269]
1332931,2019-06-29,9114.0,9044.0,1,[0.514]
1332931,2019-06-29,9044.0,9059.0,1,[0.31]
1332931,2019-06-29,9059.0,9287.0,1,[0.588]
1332931,2019-06-29,9287.0,9059.0,1,[0.525]
1334199,2019-06-29,8994.0,9409.0,1,[1.357]
1335772,2019-06-30,12120.0,12174.0,1,[0.672]
1335772,2019-06-30,12120.0,12157.0,3,"[0.549, 0.549, 0.55]"
1335772,2019-06-30,12120.0,12161.0,2,"[0.54, 0.54]"
1335772,2019-06-30,12174.0,12161.0,1,[0.467]
1335772,2019-06-30,12161.0,12120.0,5,"[0.54, 0.54, 0.54, 0.54, 0.54]"
1335772,2019-06-30,12157.0,12120.0,1,[0.549]
1335772,2019-06-30,12157.0,12161.0,2,"[0.868, 0.868]"
1336605,2019-06-29,544.0,12117.0,1,[17.691]
1336605,2019-06-29,12117.0,2851.0,1,[17.724]
1336852,2019-06-29,9034.0,8733.0,1,[1.263]
1336852,2019-06-29,8733.0,9164.0,1,[2.635]
1336852,2019-06-29,9164.0,8960.0,1,[1.754]
1336852,2019-06-29,8960.0,9510.0,1,[2.889]
1336852,2019-06-29,9510.0,8678.0,1,[4.665]
1336852,2019-06-29,8678.0,8063.0,1,[2.287]
1336852,2019-06-29,8063.0,9048.0,1,[4.856]
1336852,2019-06-29,9048.0,3683.0,1,[6.533]
1336852,2019-06-29,3683.0,8388.0,1,[8.081]
1336852,2019-06-29,8388.0,9956.0,1,[3.703]
1336852,2019-06-29,9956.0,6632.0,1,[9.645]
1336852,2019-06-29,6632.0,8764.0,1,[6.643]
1336852,2019-06-29,8764.0,9165.0,1,[2.235]
1336852,2019-06-29,9165.0,8682.0,1,[3.28]
1336852,2019-06-29,8682.0,7655.0,1,[1.77]
1336852,2019-06-29,7655.0,7013.0,1,[1.376]
1336852,2019-06-30,10595.0,7671.0,1,[9.673]
1336852,2019-06-30,7671.0,8682.0,1,[4.655]
1336852,2019-06-30,8682.0,8678.0,1,[0.414]
1337479,2019-06-29,11143.0,11196.0,1,[1.465]
1337479,2019-06-30,11748.0,11882.0,1,[0.103]
1337479,2019-06-30,11748.0,11196.0,1,[4.908]
1337479,2019-06-30,11882.0,11748.0,1,[0.166]
1337786,2019-06-29,8090.0,8083.0,3,"[0.618, 0.616, 0.617]"
1337786,2019-06-29,8083.0,8092.0,1,[0.59]
1337786,2019-06-29,8083.0,8090.0,2,"[0.617, 0.617]"
1337786,2019-06-29,8092.0,8090.0,1,[0.051]
1338220,2019-06-30,3126.0,329.0,1,[6.757]
1338220,2019-06-30,329.0,3126.0,1,[6.757]
1338262,2019-06-29,9754.0,8324.0,1,[2.337]
1338262,2019-06-29,8324.0,9526.0,1,[3.354]
1338444,2019-06-29,8963.0,8829.0,1,[2.735]
1338785,2019-06-29,9016.0,3708.0,1,[7.949]
1338785,2019-06-29,3708.0,9103.0,1,[5.944]
1338785,2019-06-29,3708.0,11247.0,1,[8.553]
1338785,2019-06-29,9103.0,8268.0,1,[3.37]
1338785,2019-06-29,8268.0,8475.0,1,[0.99]
1338785,2019-06-29,9119.0,3708.0,1,[5.631]
1338785,2019-06-29,11247.0,12097.0,1,[5.823]
1338785,2019-06-29,12097.0,11772.0,1,[3.708]
1338785,2019-06-29,11772.0,9740.0,1,[6.412]
1338785,2019-06-29,9740.0,9659.0,1,[1.323]
1338785,2019-06-30,11868.0,12096.0,1,[1.761]
1338785,2019-06-30,12096.0,10656.0,1,[9.373]
1338785,2019-06-30,10656.0,3708.0,1,[3.911]
1338785,2019-06-30,3708.0,9659.0,1,[9.26]
1340078,2019-06-30,9345.0,9290.0,1,[0.471]
1340078,2019-06-30,9290.0,7991.0,1,[5.065]
1340078,2019-06-30,8965.0,9345.0,1,[1.681]
1340291,2019-06-30,8481.0,7594.0,1,[7.354]
1340750,2019-06-29,8666.0,5556.0,1,[8.838]
1341264,2019-06-29,6701.0,8155.0,1,[1.381]
1341264,2019-06-29,8155.0,10333.0,1,[8.06]
1341605,2019-06-29,9520.0,9508.0,1,[0.806]
1341605,2019-06-29,9508.0,3254.0,1,[5.652]
1341605,2019-06-29,3254.0,8666.0,1,[1.992]
1342565,2019-06-30,8109.0,8099.0,1,[0.396]
1343520,2019-06-29,9368.0,9044.0,1,[1.522]
1343520,2019-06-29,9044.0,9344.0,1,[1.342]
1343885,2019-06-29,9304.0,9044.0,1,[1.296]
1343885,2019-06-29,9044.0,9318.0,1,[1.012]
