device_id,day,source,target,weight,distance
1171908,2019-07-27,9376.0,8559.0,1,[1.564]
1171908,2019-07-28,8559.0,9062.0,1,[1.655]
1171908,2019-07-28,9062.0,8559.0,1,[1.668]
1175862,2019-07-28,8532.0,9166.0,1,[2.115]
1175862,2019-07-28,9166.0,8946.0,1,[1.006]
1175862,2019-07-28,8946.0,8742.0,1,[1.511]
1175862,2019-07-28,8742.0,9691.0,1,[2.281]
1177285,2019-07-27,8749.0,8684.0,1,[0.729]
1177285,2019-07-27,8684.0,8914.0,1,[1.365]
1177566,2019-07-27,9290.0,9373.0,1,[0.645]
1177566,2019-07-28,8665.0,8921.0,1,[0.52]
1177566,2019-07-28,8921.0,9373.0,1,[2.431]
1178048,2019-07-27,9038.0,9508.0,1,[1.864]
1178820,2019-07-28,8483.0,8432.0,1,[0.551]
1178820,2019-07-28,8432.0,8496.0,1,[0.605]
1179048,2019-07-27,9443.0,9062.0,1,[1.174]
1179936,2019-07-27,9959.0,9034.0,1,[2.519]
1179936,2019-07-27,9034.0,8993.0,1,[0.298]
1179936,2019-07-27,8993.0,9959.0,1,[2.802]
1179936,2019-07-28,8991.0,9959.0,1,[2.757]
1182110,2019-07-28,9710.0,9689.0,1,[0.575]
1182220,2019-07-27,8763.0,9390.0,1,[1.779]
1184318,2019-07-27,9060.0,9100.0,1,[1.344]
1184701,2019-07-27,9133.0,9290.0,1,[0.415]
1184701,2019-07-27,9290.0,9385.0,1,[0.523]
1184701,2019-07-27,9385.0,9384.0,1,[0.353]
1184701,2019-07-27,9062.0,9060.0,1,[0.044]
1184701,2019-07-27,9060.0,9376.0,1,[0.087]
1184701,2019-07-27,9060.0,9321.0,1,[0.692]
1184701,2019-07-27,9376.0,9049.0,1,[0.214]
1184701,2019-07-27,9049.0,9060.0,1,[0.274]
1184701,2019-07-28,9172.0,9345.0,1,[0.734]
1184701,2019-07-28,9345.0,9114.0,1,[1.005]
1184701,2019-07-28,9114.0,9321.0,1,[0.818]
1184701,2019-07-28,9060.0,9062.0,1,[0.019]
1184701,2019-07-28,9060.0,8988.0,1,[0.866]
1184701,2019-07-28,9062.0,9060.0,1,[0.011]
1184701,2019-07-28,8988.0,9060.0,1,[0.864]
1185387,2019-07-27,8511.0,9022.0,1,[0.023]
1187065,2019-07-28,8775.0,9096.0,1,[0.92]
1187065,2019-07-28,9096.0,9059.0,1,[1.3]
1188893,2019-07-28,8747.0,8748.0,1,[0.439]
1188893,2019-07-28,8748.0,8749.0,1,[0.784]
1188893,2019-07-28,8749.0,9060.0,1,[2.342]
1188893,2019-07-28,9060.0,8446.0,1,[1.949]
1194919,2019-07-28,9717.0,8880.0,1,[2.361]
1194919,2019-07-28,8880.0,9034.0,1,[1.166]
1194926,2019-07-27,9130.0,9383.0,1,[0.665]
1196380,2019-07-28,9761.0,8678.0,1,[4.095]
1196548,2019-07-28,8492.0,8704.0,1,[2.215]
1196548,2019-07-28,8704.0,8492.0,1,[2.213]
1196871,2019-07-27,8559.0,8574.0,1,[0.831]
1197434,2019-07-27,9287.0,8678.0,1,[2.936]
1199139,2019-07-27,9417.0,9420.0,1,[0.549]
1199689,2019-07-27,9287.0,8692.0,1,[2.942]
1199689,2019-07-28,8692.0,9709.0,1,[3.56]
1199689,2019-07-28,9709.0,9013.0,1,[2.945]
1199689,2019-07-28,9013.0,8692.0,1,[2.135]
1203542,2019-07-27,9399.0,8534.0,1,[1.229]
1203542,2019-07-27,8534.0,9342.0,1,[1.77]
1205556,2019-07-27,8680.0,8700.0,1,[0.494]
1205556,2019-07-28,8994.0,8700.0,1,[1.691]
1211959,2019-07-27,9687.0,8769.0,1,[2.309]
1211959,2019-07-27,8769.0,9421.0,1,[2.363]
1211959,2019-07-27,9421.0,9035.0,1,[1.426]
1213052,2019-07-28,9376.0,9059.0,1,[0.633]
1213660,2019-07-27,9689.0,9710.0,1,[0.756]
1214161,2019-07-28,9436.0,9034.0,1,[1.8]
1215566,2019-07-27,9048.0,9059.0,1,[0.544]
1216611,2019-07-27,8956.0,9409.0,1,[1.865]
1216611,2019-07-27,9409.0,8763.0,1,[2.091]
1216611,2019-07-27,8763.0,8678.0,1,[1.474]
1216922,2019-07-28,9420.0,8881.0,1,[2.28]
1216922,2019-07-28,8881.0,9035.0,1,[1.824]
1217890,2019-07-28,9060.0,9732.0,1,[1.948]
1218776,2019-07-27,9767.0,8984.0,1,[2.174]
1218776,2019-07-27,8984.0,9105.0,1,[1.998]
1218776,2019-07-27,9105.0,9045.0,1,[1.041]
1218776,2019-07-27,9045.0,9007.0,1,[0.591]
1218776,2019-07-27,9007.0,9012.0,1,[0.272]
1219031,2019-07-27,8954.0,8956.0,1,[0.305]
1219503,2019-07-28,8947.0,9146.0,1,[0.859]
1219511,2019-07-27,9385.0,9377.0,1,[0.232]
1219963,2019-07-27,9440.0,9059.0,1,[1.151]
1226311,2019-07-27,9060.0,9040.0,1,[0.404]
1228042,2019-07-28,8532.0,9024.0,1,[0.078]
1229773,2019-07-27,9106.0,9398.0,1,[1.351]
1229773,2019-07-27,9039.0,8968.0,1,[0.887]
1229773,2019-07-27,8968.0,9152.0,1,[0.9]
1235777,2019-07-28,9168.0,9342.0,1,[1.025]
1236936,2019-07-28,9060.0,9131.0,1,[0.646]
1237190,2019-07-28,9148.0,8948.0,1,[0.925]
1237468,2019-07-27,9031.0,8304.0,1,[2.162]
1238457,2019-07-27,9059.0,9131.0,1,[0.123]
1238457,2019-07-27,9131.0,9100.0,1,[0.917]
1238457,2019-07-27,9100.0,9376.0,1,[1.318]
1238457,2019-07-27,9044.0,9041.0,1,[0.519]
1238457,2019-07-27,9151.0,9045.0,1,[1.16]
1238457,2019-07-28,9376.0,9006.0,1,[1.07]
1238457,2019-07-28,9006.0,10550.0,1,[1.871]
1238457,2019-07-28,9007.0,7042.0,1,[2.315]
1238457,2019-07-28,7042.0,9060.0,1,[2.703]
1239448,2019-07-28,7026.0,8678.0,1,[0.268]
1240316,2019-07-28,9340.0,9717.0,1,[1.961]
1243206,2019-07-27,9409.0,9059.0,1,[0.893]
1243206,2019-07-27,9059.0,9421.0,1,[1.234]
1243206,2019-07-27,9421.0,9411.0,1,[0.543]
1249256,2019-07-27,9014.0,9508.0,1,[1.901]
1252855,2019-07-27,9130.0,9049.0,1,[0.922]
1252855,2019-07-28,9376.0,9687.0,1,[1.38]
1252855,2019-07-28,9687.0,9698.0,1,[0.639]
1252855,2019-07-28,9698.0,9115.0,1,[1.856]
1255570,2019-07-28,8157.0,8747.0,1,[0.77]
1255950,2019-07-27,9129.0,8993.0,1,[1.066]
1255950,2019-07-27,8993.0,9149.0,1,[1.067]
1255950,2019-07-28,9021.0,9152.0,1,[2.226]
1255950,2019-07-28,9152.0,9129.0,1,[0.348]
1256714,2019-07-27,9452.0,9421.0,1,[0.485]
1256714,2019-07-27,9452.0,9134.0,1,[1.78]
1256714,2019-07-27,9452.0,9413.0,1,[0.854]
1256714,2019-07-27,9421.0,9698.0,1,[0.739]
1256714,2019-07-27,9698.0,8490.0,1,[1.183]
1256714,2019-07-27,8490.0,9031.0,1,[1.479]
1256714,2019-07-27,9048.0,9391.0,1,[0.479]
1256714,2019-07-27,9391.0,9398.0,1,[0.203]
1256714,2019-07-27,9398.0,9431.0,1,[0.551]
1256714,2019-07-27,9431.0,9452.0,1,[0.538]
1256714,2019-07-27,9134.0,9452.0,1,[1.786]
1256714,2019-07-27,9413.0,9344.0,1,[0.345]
1261651,2019-07-27,8775.0,9034.0,1,[0.768]
1261651,2019-07-27,9034.0,9065.0,1,[0.719]
1261651,2019-07-27,9065.0,9044.0,1,[0.456]
1265182,2019-07-28,8967.0,8968.0,1,[0.004]
1265217,2019-07-27,8953.0,8324.0,1,[3.591]
1265217,2019-07-27,8324.0,8895.0,1,[3.857]
1265217,2019-07-27,8895.0,8953.0,1,[0.507]
1265238,2019-07-28,9434.0,9046.0,1,[1.526]
1265238,2019-07-28,9046.0,8762.0,1,[1.006]
1265238,2019-07-28,8762.0,8757.0,1,[0.37]
1265238,2019-07-28,8757.0,9034.0,1,[1.117]
1265238,2019-07-28,9034.0,9102.0,1,[0.947]
1265238,2019-07-28,9102.0,9101.0,1,[0.38]
1270617,2019-07-27,9413.0,9289.0,1,[0.587]
1276825,2019-07-27,9149.0,8749.0,1,[1.942]
1276825,2019-07-27,9149.0,9132.0,1,[0.332]
1276825,2019-07-27,8749.0,9149.0,1,[1.904]
1279183,2019-07-28,9148.0,9128.0,1,[0.581]
1280660,2019-07-27,8565.0,8534.0,1,[0.262]
1280660,2019-07-27,8534.0,8564.0,1,[0.52]
1283824,2019-07-27,8727.0,9048.0,1,[1.735]
1283824,2019-07-27,9048.0,9410.0,1,[0.949]
1283824,2019-07-28,9445.0,9410.0,1,[0.632]
1284243,2019-07-27,8766.0,8758.0,1,[0.207]
1284432,2019-07-27,9409.0,9376.0,1,[0.487]
1287586,2019-07-28,9503.0,9508.0,1,[0.546]
1288278,2019-07-28,8661.0,8676.0,1,[1.477]
1288302,2019-07-28,9034.0,9173.0,1,[1.524]
1290017,2019-07-28,8535.0,9366.0,1,[2.192]
1290376,2019-07-28,8973.0,9151.0,1,[0.565]
1291553,2019-07-27,9321.0,9406.0,1,[0.123]
1291553,2019-07-28,9059.0,9006.0,1,[0.904]
1291553,2019-07-28,9006.0,8732.0,1,[0.912]
1291553,2019-07-28,8732.0,8738.0,1,[0.617]
1295927,2019-07-28,8157.0,9752.0,1,[4.103]
1295927,2019-07-28,9752.0,8157.0,1,[4.102]
1296767,2019-07-28,9462.0,9054.0,1,[1.453]
1297968,2019-07-27,9074.0,9041.0,1,[0.941]
1298576,2019-07-28,9345.0,8402.0,1,[3.171]
1299975,2019-07-28,9021.0,9770.0,1,[1.982]
1301439,2019-07-28,9324.0,9302.0,1,[0.501]
1304252,2019-07-27,8951.0,8895.0,1,[0.36]
1309000,2019-07-27,9035.0,9031.0,1,[0.445]
1311595,2019-07-28,9059.0,9022.0,1,[1.279]
1311595,2019-07-28,9022.0,9059.0,1,[1.275]
1312906,2019-07-27,9342.0,9433.0,1,[0.254]
1312906,2019-07-28,9410.0,9436.0,1,[0.464]
1318772,2019-07-27,9035.0,9034.0,1,[0.377]
1318772,2019-07-27,9034.0,8993.0,1,[0.373]
1319135,2019-07-27,8219.0,9037.0,1,[2.479]
1319463,2019-07-28,9508.0,9135.0,1,[1.505]
1321707,2019-07-27,9074.0,9400.0,1,[0.607]
1322702,2019-07-28,8534.0,9044.0,1,[1.028]
1323793,2019-07-27,9049.0,9398.0,1,[0.613]
1323793,2019-07-27,9398.0,9060.0,1,[0.614]
1323793,2019-07-28,9398.0,9060.0,1,[0.604]
1323793,2019-07-28,9060.0,9049.0,1,[0.013]
1323793,2019-07-28,9049.0,9038.0,1,[0.588]
1323793,2019-07-28,9038.0,9049.0,1,[0.58]
1324668,2019-07-27,9391.0,9036.0,1,[1.178]
1324668,2019-07-28,9392.0,9421.0,1,[0.608]
1325618,2019-07-28,9687.0,9957.0,1,[1.133]
1327507,2019-07-28,9508.0,9685.0,1,[1.829]
1329507,2019-07-27,9398.0,9062.0,1,[0.557]
1329507,2019-07-27,9062.0,9406.0,1,[0.375]
1329507,2019-07-27,9295.0,9406.0,1,[0.389]
1329741,2019-07-27,9132.0,9321.0,1,[0.588]
1329741,2019-07-27,9321.0,9436.0,1,[0.754]
1329948,2019-07-28,8988.0,9034.0,1,[0.502]
1330232,2019-07-27,8472.0,9293.0,1,[3.284]
1330232,2019-07-27,9293.0,9008.0,1,[1.406]
1330232,2019-07-27,9008.0,9293.0,1,[1.346]
1332982,2019-07-28,9321.0,9295.0,1,[0.222]
1337594,2019-07-28,8475.0,9753.0,1,[1.928]
1342196,2019-07-28,9321.0,9508.0,1,[0.596]
1342196,2019-07-28,9508.0,9324.0,1,[0.548]
1344228,2019-07-28,9442.0,9099.0,1,[2.191]
1344596,2019-07-27,9324.0,8877.0,1,[2.425]
1344596,2019-07-27,8877.0,8878.0,1,[0.003]
1345165,2019-07-27,9166.0,9698.0,1,[2.376]
1346667,2019-07-27,9406.0,9433.0,1,[0.646]
1347587,2019-07-28,9131.0,8954.0,1,[1.131]
1347700,2019-07-28,8880.0,7009.0,1,[1.662]
1348970,2019-07-27,9410.0,8921.0,1,[2.272]
1348970,2019-07-28,9064.0,9068.0,1,[0.508]
1349491,2019-07-28,9297.0,9319.0,1,[0.48]
1349583,2019-07-27,9131.0,9172.0,1,[0.501]
1349583,2019-07-28,9131.0,9129.0,1,[0.457]
1349583,2019-07-28,9129.0,9131.0,1,[0.47]
1352436,2019-07-27,8907.0,9373.0,1,[2.597]
1352436,2019-07-27,9373.0,9060.0,1,[1.22]
1352646,2019-07-27,9508.0,9152.0,1,[1.632]
1352646,2019-07-28,8895.0,9152.0,1,[1.307]
1353307,2019-07-28,9413.0,9498.0,1,[0.554]
1353400,2019-07-27,9367.0,9345.0,1,[0.207]
1353400,2019-07-28,9420.0,9382.0,1,[0.717]
1355073,2019-07-28,9430.0,9103.0,1,[1.578]
1356331,2019-07-27,9135.0,9115.0,1,[0.251]
1356331,2019-07-27,9115.0,9037.0,1,[0.364]
1356331,2019-07-27,9037.0,9114.0,1,[0.36]
1356331,2019-07-27,9114.0,9398.0,1,[1.324]
1356331,2019-07-27,9398.0,9072.0,1,[0.477]
1356331,2019-07-27,9072.0,9034.0,1,[0.59]
1356331,2019-07-27,9034.0,9013.0,1,[0.613]
1356331,2019-07-28,9072.0,9060.0,1,[0.392]
1356331,2019-07-28,9060.0,9011.0,1,[0.765]
1357305,2019-07-28,9707.0,8392.0,1,[2.906]
1359533,2019-07-28,9102.0,8925.0,1,[0.941]
1363881,2019-07-27,9376.0,9398.0,1,[0.436]
1363881,2019-07-27,9398.0,9385.0,1,[0.333]
1363881,2019-07-28,9074.0,9391.0,1,[0.295]
1364783,2019-07-28,9169.0,9319.0,1,[0.524]
1364783,2019-07-28,9319.0,9169.0,1,[0.539]
1365635,2019-07-27,8525.0,8481.0,1,[0.793]
1365946,2019-07-27,8959.0,9420.0,1,[1.509]
1366436,2019-07-28,9707.0,8771.0,1,[3.397]
1367793,2019-07-27,9034.0,9073.0,1,[0.416]
1367793,2019-07-27,9073.0,8749.0,1,[1.231]
1367793,2019-07-27,8749.0,9049.0,1,[1.329]
1367793,2019-07-27,9049.0,9034.0,1,[0.276]
1372457,2019-07-27,9328.0,9153.0,1,[0.652]
1372457,2019-07-27,9153.0,9328.0,1,[0.65]
1372571,2019-07-27,9319.0,9100.0,1,[0.959]
1373066,2019-07-27,6940.0,8876.0,1,[1.425]
1373066,2019-07-27,8876.0,9696.0,1,[3.384]
1374680,2019-07-27,9041.0,9044.0,1,[0.407]
1375794,2019-07-27,9034.0,8268.0,1,[3.899]
1378027,2019-07-28,8886.0,8890.0,1,[0.001]
1379749,2019-07-27,9135.0,9126.0,1,[0.329]
1381364,2019-07-28,8990.0,8769.0,1,[0.494]
1381364,2019-07-28,8769.0,8749.0,1,[0.701]
1381364,2019-07-28,8749.0,8768.0,1,[0.774]
1381758,2019-07-27,8236.0,8268.0,1,[0.169]
1381758,2019-07-27,8268.0,8236.0,1,[0.174]
1381758,2019-07-28,9761.0,8324.0,1,[2.012]
1383068,2019-07-27,9290.0,9063.0,1,[0.414]
1383068,2019-07-27,9063.0,9421.0,1,[1.046]
1383068,2019-07-27,9421.0,8535.0,1,[1.089]
1383068,2019-07-27,8535.0,8513.0,1,[0.385]
1383068,2019-07-27,8513.0,9065.0,1,[1.381]
1383068,2019-07-27,9065.0,9172.0,1,[0.747]
1383068,2019-07-28,9345.0,9064.0,1,[0.505]
1383068,2019-07-28,9064.0,9045.0,1,[0.502]
1383068,2019-07-28,9045.0,9378.0,1,[0.45]
1385266,2019-07-28,9319.0,9044.0,1,[1.144]
1386889,2019-07-27,8994.0,9044.0,1,[0.607]
1386889,2019-07-27,9044.0,9376.0,1,[0.463]
1386889,2019-07-27,9376.0,9069.0,1,[0.532]
1386889,2019-07-27,9069.0,9408.0,1,[0.714]
1386889,2019-07-27,9408.0,9319.0,1,[0.543]
1386889,2019-07-27,9319.0,9131.0,1,[0.559]
1386889,2019-07-27,9131.0,9012.0,1,[0.502]
1386889,2019-07-27,9012.0,9127.0,1,[0.44]
1386889,2019-07-27,9127.0,9345.0,1,[0.995]
1388251,2019-07-27,8895.0,8678.0,1,[2.073]
1388493,2019-07-28,9072.0,8725.0,1,[2.175]
1388493,2019-07-28,8725.0,8678.0,1,[0.995]
1388493,2019-07-28,8678.0,9072.0,1,[2.927]
1392067,2019-07-28,8741.0,8678.0,1,[0.77]
1392067,2019-07-28,8678.0,8741.0,1,[0.772]
1392729,2019-07-28,9707.0,9688.0,1,[0.712]
1395528,2019-07-27,8877.0,9031.0,1,[1.426]
1395528,2019-07-28,8950.0,8877.0,1,[0.95]
1396918,2019-07-27,9066.0,9025.0,1,[0.526]
1396918,2019-07-27,9025.0,8513.0,1,[0.206]
1396918,2019-07-27,8513.0,9687.0,1,[0.536]
1396918,2019-07-27,9687.0,9022.0,1,[0.686]
1396918,2019-07-27,9022.0,9059.0,1,[1.208]
1396918,2019-07-27,9075.0,9059.0,1,[0.763]
1397214,2019-07-27,8880.0,9488.0,1,[3.287]
1397214,2019-07-27,9488.0,9498.0,1,[0.518]
1398139,2019-07-28,8268.0,8488.0,1,[1.196]
1400509,2019-07-27,7016.0,8508.0,1,[2.806]
1400509,2019-07-27,7016.0,8880.0,1,[0.991]
1400509,2019-07-27,8508.0,7016.0,1,[2.809]
1403339,2019-07-27,9041.0,9687.0,1,[1.925]
1403339,2019-07-27,9687.0,9711.0,1,[0.8]
1403685,2019-07-27,9127.0,9060.0,1,[0.852]
1403685,2019-07-27,9060.0,9062.0,1,[0.146]
1403685,2019-07-27,9062.0,9508.0,1,[1.43]
1403685,2019-07-27,9508.0,9415.0,1,[0.636]
1403685,2019-07-27,9415.0,9062.0,1,[0.797]
1403890,2019-07-27,9033.0,9099.0,1,[1.557]
1403902,2019-07-27,9059.0,9011.0,1,[0.573]
1403902,2019-07-27,9059.0,9508.0,1,[1.868]
1403902,2019-07-27,9011.0,9059.0,1,[0.45]
1403902,2019-07-27,9045.0,8925.0,1,[1.343]
1403902,2019-07-27,8925.0,9045.0,1,[1.434]
1403902,2019-07-28,9421.0,9761.0,1,[1.464]
1404584,2019-07-28,9043.0,9324.0,1,[0.942]
1406068,2019-07-27,9035.0,9685.0,1,[1.28]
1406703,2019-07-27,8677.0,9127.0,1,[2.795]
1406703,2019-07-27,9127.0,8895.0,1,[1.412]
1406703,2019-07-28,8948.0,9127.0,1,[0.963]
1406780,2019-07-28,9319.0,9133.0,1,[0.555]
1408464,2019-07-27,9108.0,9034.0,1,[0.557]
1408464,2019-07-27,9034.0,9524.0,1,[2.255]
1408464,2019-07-27,9524.0,9450.0,1,[0.574]
1408464,2019-07-27,9450.0,9398.0,1,[0.613]
1408464,2019-07-27,9398.0,9108.0,1,[1.244]
1408464,2019-07-28,9034.0,9074.0,1,[0.577]
1410071,2019-07-27,9073.0,8215.0,1,[3.073]
1410071,2019-07-28,9073.0,8988.0,1,[1.602]
1410245,2019-07-28,8726.0,8994.0,1,[0.965]
1410245,2019-07-28,8994.0,9041.0,1,[0.363]
1410245,2019-07-28,9041.0,9369.0,1,[1.397]
1414060,2019-07-27,8695.0,8749.0,1,[0.691]
1414060,2019-07-28,8541.0,9710.0,1,[0.553]
1414060,2019-07-28,9710.0,9713.0,1,[0.181]
1414060,2019-07-28,8956.0,8695.0,1,[1.838]
1414060,2019-07-28,8695.0,8749.0,1,[0.657]
1416149,2019-07-27,9135.0,9043.0,1,[0.44]
1416149,2019-07-27,9043.0,9108.0,1,[0.403]
1416149,2019-07-28,9108.0,9031.0,1,[0.739]
1416149,2019-07-28,9031.0,9008.0,1,[0.796]
1416478,2019-07-27,9021.0,8774.0,1,[1.657]
1418386,2019-07-28,9508.0,9302.0,1,[1.341]
1420171,2019-07-27,9494.0,9488.0,1,[0.021]
1420171,2019-07-27,9488.0,9408.0,1,[1.152]
1420171,2019-07-27,9408.0,9494.0,1,[1.152]
1421908,2019-07-27,9697.0,8728.0,1,[2.708]
1421908,2019-07-27,8728.0,9697.0,1,[2.717]
1424884,2019-07-27,9328.0,9287.0,1,[0.384]
1425257,2019-07-28,8728.0,9717.0,1,[2.079]
1425257,2019-07-28,9717.0,8728.0,1,[2.083]
1426383,2019-07-27,8565.0,8570.0,1,[0.034]
1426383,2019-07-27,9010.0,8570.0,1,[2.811]
1426885,2019-07-27,9324.0,9065.0,1,[0.428]
1429948,2019-07-27,8479.0,9508.0,1,[3.341]
1429948,2019-07-27,9508.0,8479.0,1,[3.335]
1430204,2019-07-27,9340.0,9413.0,1,[0.393]
1431743,2019-07-27,8995.0,8956.0,1,[0.592]
1431743,2019-07-27,8995.0,9061.0,1,[0.773]
1431743,2019-07-27,8956.0,8965.0,1,[0.414]
1431743,2019-07-27,8965.0,8995.0,1,[0.204]
1431743,2019-07-28,9013.0,9062.0,1,[0.82]
1431743,2019-07-28,9062.0,9041.0,1,[0.672]
1431743,2019-07-28,9041.0,9006.0,1,[0.225]
1431743,2019-07-28,9006.0,9008.0,1,[0.021]
1436840,2019-07-28,9022.0,8749.0,1,[0.639]
1438352,2019-07-27,8558.0,9408.0,1,[1.884]
1438481,2019-07-27,8951.0,9302.0,1,[1.447]
1440788,2019-07-27,9292.0,9290.0,1,[0.105]
1440788,2019-07-27,9290.0,9072.0,1,[0.874]
1440788,2019-07-28,9069.0,9384.0,1,[0.928]
1440788,2019-07-28,9384.0,9367.0,1,[0.436]
1440788,2019-07-28,9367.0,9380.0,1,[0.537]
1441430,2019-07-27,9072.0,8924.0,1,[2.016]
1441430,2019-07-27,8924.0,9072.0,1,[2.019]
1441430,2019-07-28,9072.0,8948.0,1,[1.945]
1441430,2019-07-28,8948.0,9072.0,1,[1.943]
1442087,2019-07-27,9508.0,9008.0,1,[2.629]
1446737,2019-07-27,9503.0,9436.0,1,[0.403]
1446737,2019-07-27,9436.0,8946.0,1,[2.653]
1450904,2019-07-27,8966.0,8678.0,1,[2.487]
1450904,2019-07-27,8678.0,8966.0,1,[2.469]
1450904,2019-07-28,9291.0,8966.0,1,[1.256]
1454306,2019-07-27,8678.0,9034.0,1,[1.769]
1454306,2019-07-27,9034.0,8677.0,1,[2.102]
1454673,2019-07-27,9508.0,9006.0,1,[2.496]
1456755,2019-07-27,9149.0,9376.0,1,[1.176]
1456755,2019-07-27,9376.0,9149.0,1,[1.174]
1463239,2019-07-28,8497.0,8486.0,1,[0.493]
1465236,2019-07-27,9304.0,9301.0,1,[0.037]
1465525,2019-07-27,9135.0,9021.0,1,[1.469]
1465525,2019-07-27,9021.0,9135.0,1,[1.477]
1466111,2019-07-27,9064.0,8728.0,1,[1.838]
1466111,2019-07-28,9064.0,9442.0,1,[1.203]
1471067,2019-07-27,9044.0,9290.0,1,[0.724]
1471067,2019-07-27,9290.0,9172.0,1,[0.46]
1472943,2019-07-28,9022.0,9044.0,1,[1.045]
1473913,2019-07-28,8749.0,9060.0,1,[1.492]
1480766,2019-07-27,9407.0,9406.0,1,[0.028]
1480766,2019-07-28,9407.0,9439.0,1,[0.51]
1481111,2019-07-27,9677.0,9067.0,1,[0.898]
1481111,2019-07-27,9067.0,9034.0,1,[0.343]
1481111,2019-07-27,9034.0,9074.0,1,[0.47]
1481111,2019-07-27,9074.0,9388.0,1,[0.337]
1481111,2019-07-27,9388.0,9676.0,1,[0.648]
1482113,2019-07-27,9044.0,9345.0,1,[0.991]
1484362,2019-07-27,9059.0,9413.0,1,[0.716]
1484362,2019-07-28,9059.0,9421.0,1,[1.038]
1484362,2019-07-28,9421.0,9059.0,1,[1.043]
1485123,2019-07-28,8525.0,9035.0,1,[2.137]
1485123,2019-07-28,9035.0,8658.0,1,[1.854]
1485123,2019-07-28,8658.0,8921.0,1,[0.658]
1485123,2019-07-28,8658.0,9100.0,1,[1.751]
1488277,2019-07-28,8517.0,8515.0,1,[0.68]
1492985,2019-07-27,9080.0,9104.0,1,[0.568]
1494006,2019-07-27,9105.0,8956.0,1,[1.044]
1495598,2019-07-28,9621.0,9492.0,1,[2.472]
1495598,2019-07-28,9492.0,9173.0,1,[2.171]
1499018,2019-07-27,8417.0,9710.0,1,[2.387]
1501975,2019-07-27,8990.0,9006.0,1,[0.175]
1501975,2019-07-27,9006.0,8995.0,1,[0.311]
1502243,2019-07-28,9128.0,9007.0,1,[0.768]
1502243,2019-07-28,9007.0,8920.0,1,[0.523]
1504194,2019-07-27,8769.0,8773.0,1,[0.022]
1504194,2019-07-28,8773.0,8761.0,1,[0.189]
1504194,2019-07-28,8761.0,8954.0,1,[0.799]
1504884,2019-07-27,8999.0,9494.0,1,[2.418]
1505518,2019-07-27,8418.0,8749.0,1,[1.182]
1505647,2019-07-27,9021.0,9035.0,1,[0.435]
1505647,2019-07-27,9035.0,9131.0,1,[0.838]
1506086,2019-07-27,9072.0,9166.0,1,[1.541]
1507396,2019-07-27,9693.0,8754.0,1,[1.912]
1510227,2019-07-27,9069.0,9377.0,1,[0.599]
1510227,2019-07-27,9377.0,8921.0,1,[1.877]
1510491,2019-07-27,9169.0,9099.0,1,[0.697]
1510491,2019-07-28,9099.0,9034.0,1,[1.579]
1510491,2019-07-28,9034.0,9099.0,1,[1.589]
1510666,2019-07-27,9420.0,9059.0,1,[1.039]
1510883,2019-07-27,8749.0,8745.0,1,[1.212]
1512233,2019-07-27,8678.0,8755.0,1,[1.856]
1512233,2019-07-27,8755.0,9771.0,1,[2.34]
1512233,2019-07-27,9771.0,9497.0,1,[1.167]
1512233,2019-07-27,9497.0,9771.0,1,[1.16]
1512233,2019-07-28,9771.0,8552.0,1,[1.095]
1512233,2019-07-28,8552.0,9771.0,1,[1.068]
1512755,2019-07-28,9487.0,9429.0,1,[0.643]
1515803,2019-07-28,7024.0,9101.0,1,[2.957]
1516756,2019-07-28,9304.0,7043.0,1,[3.523]
1519279,2019-07-27,9508.0,9436.0,1,[0.51]
1519279,2019-07-27,9436.0,9074.0,1,[1.111]
1519279,2019-07-27,9074.0,9043.0,1,[0.53]
1519279,2019-07-27,9043.0,9105.0,1,[1.157]
1520780,2019-07-27,9043.0,9035.0,1,[0.506]
1524518,2019-07-27,8541.0,8417.0,1,[1.464]
1524518,2019-07-27,8417.0,8678.0,1,[2.011]
1524518,2019-07-28,8268.0,8678.0,1,[2.09]
1524518,2019-07-28,8678.0,8393.0,1,[1.252]
1524518,2019-07-28,8393.0,8681.0,1,[1.199]
1524518,2019-07-28,8159.0,8685.0,1,[0.458]
1524607,2019-07-27,8890.0,8754.0,1,[2.136]
1524607,2019-07-27,8754.0,8678.0,1,[1.675]
1524926,2019-07-27,9126.0,9012.0,1,[0.316]
1524926,2019-07-27,9012.0,9130.0,1,[0.42]
1524926,2019-07-28,9007.0,9130.0,1,[0.792]
1525835,2019-07-27,8534.0,8749.0,1,[1.479]
1530351,2019-07-28,9045.0,8769.0,1,[0.857]
1530351,2019-07-28,8769.0,9060.0,1,[1.253]
1531951,2019-07-27,8395.0,8390.0,1,[0.718]
1531951,2019-07-27,8390.0,8395.0,1,[0.74]
1531951,2019-07-28,8390.0,9044.0,1,[2.473]
1531951,2019-07-28,9044.0,8395.0,1,[1.987]
1531951,2019-07-28,8395.0,8449.0,1,[0.164]
1537648,2019-07-27,9059.0,9172.0,1,[0.688]
1538658,2019-07-27,8925.0,9409.0,1,[1.967]
1539413,2019-07-27,8909.0,8895.0,1,[0.448]
1539413,2019-07-28,8895.0,9021.0,1,[2.342]
1539413,2019-07-28,8895.0,9172.0,1,[1.713]
1539413,2019-07-28,9021.0,8895.0,1,[2.335]
1545378,2019-07-27,9012.0,9059.0,1,[0.7]
